Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
hbeta_ew_mean,660,39,-1292.5592041015625,0.9986926317214966,0.0001212189999813,0.9959313968605142,0.0003855806922502
nii_6584_ew_std,660,25,-1326.4752197265625,0.944233775138855,0.0001105103006558,0.8437070389513024,0.0003160333912556
halpha_ew_std,660,30,-1321.384765625,0.9881862998008728,0.0001105690912834,0.9624865210286236,0.000373020193045
oiii_5007_ew_std,660,24,-1184.8511962890625,0.8137445449829102,0.0002937335960805,0.6120421874877133,0.0007433981507952
hbeta_ew_std,660,27,-1316.69482421875,0.9836961030960084,0.0001140808411024,0.9592697370331222,0.0003022443055007
cov_nii_6584_ew_halpha_ew,660,35,-1525.6033935546875,0.9819808602333068,2.563531451851587e-05,0.9304024104246862,0.0001143584711598
cov_nii_6584_ew_oiii_5007_ew,660,27,-1508.6796875,0.95822411775589,3.1721911006338614e-05,0.88107442897968,0.0001064417266188
cov_nii_6584_ew_hbeta_ew,660,28,-1556.9830322265625,0.97474604845047,2.298830853330028e-05,0.9211990637430209,8.081955277701175e-05
cov_halpha_ew_oiii_5007_ew,660,33,-1404.8780517578125,0.9635677337646484,5.732895600989822e-05,0.8700761957462101,0.0002364949494618
cov_halpha_ew_hbeta_ew,660,29,-1458.304443359375,0.9878650903701782,4.438236589122904e-05,0.9564986075728716,0.0001752266704567
cov_oiii_5007_ew_hbeta_ew,660,40,-1417.587646484375,0.954296052455902,5.446071252571509e-05,0.8598922717461429,0.0001870722365024
nii_6584_ew_mean,450,31,-1308.9095458984375,0.9956099987030028,0.0001201582288367,0.9879089940257192,0.0003476829061529
halpha_ew_mean,450,39,-1272.6383056640625,0.9988161325454712,0.0001338875975794,0.9962175413906916,0.0004363227793326
oiii_5007_ew_mean,450,26,-1213.7794189453125,0.9978867173194884,0.0002342557468709,0.993377261237439,0.0007226825724348
hbeta_ew_mean,450,37,-1288.9298095703125,0.9986606240272522,0.0001241876895793,0.9959362427492972,0.0003851214483556
nii_6584_ew_std,450,25,-1326.477294921875,0.9442345499992372,0.000110508821947,0.8437322167989454,0.000315982480194
halpha_ew_std,450,30,-1317.4892578125,0.9882737994194032,0.0001097501392372,0.963905660591389,0.0003589087928717
oiii_5007_ew_std,450,32,-1183.60009765625,0.8300936222076416,0.0002679502999888,0.6109061680230775,0.0007455749719392
hbeta_ew_std,450,35,-1313.9652099609375,0.984469711780548,0.0001086679028588,0.9602766921026528,0.0002947720621738
cov_nii_6584_ew_halpha_ew,450,36,-1528.9017333984375,0.9829518795013428,2.4253894754893325e-05,0.9220695624393088,0.0001280504935679
cov_nii_6584_ew_oiii_5007_ew,450,24,-1509.6441650390625,0.9570819139480592,3.2589225532192574e-05,0.8798372294746141,0.0001075490549281
cov_nii_6584_ew_hbeta_ew,450,32,-1550.6978759765625,0.9745305776596068,2.318445175335418e-05,0.9208294276512866,8.119865770955703e-05
cov_halpha_ew_oiii_5007_ew,450,31,-1408.0074462890625,0.9618547558784484,6.002445426431461e-05,0.8700117620147209,0.0002366122355292
cov_halpha_ew_hbeta_ew,450,28,-1457.0281982421875,0.9881634712219238,4.3291093301579125e-05,0.9614874537489164,0.0001551312469294
cov_oiii_5007_ew_hbeta_ew,450,33,-1417.5982666015625,0.95429927110672,5.445687139036357e-05,0.8557534431982569,0.0001925984121288
nii_6584_ew_mean,940,29,-1302.0455322265625,0.9954044222831726,0.0001257843575207,0.9879014291138334,0.0003479004389665
halpha_ew_mean,940,40,-1261.4091796875,0.9986807703971864,0.0001491966169064,0.9961201709563632,0.0004475548754159
oiii_5007_ew_mean,940,25,-1213.435302734375,0.9978818297386168,0.0002347937891291,0.9933853271307952,0.0007218024108025
hbeta_ew_mean,940,34,-1289.7017822265625,0.998622179031372,0.0001277470195282,0.9958733356956092,0.0003910831370426
nii_6584_ew_std,940,26,-1327.70361328125,0.944688618183136,0.0001096089790587,0.8458242899699997,0.0003117521874503
halpha_ew_std,940,30,-1317.0048828125,0.9882358312606812,0.0001101051369454,0.9637356497903792,0.0003605993175458
oiii_5007_ew_std,940,25,-1178.012451171875,0.8176547288894653,0.0002875669978391,0.6173370005007619,0.000733252320306
hbeta_ew_std,940,40,-1309.745361328125,0.9845513701438904,0.0001080964999734,0.9590418127841392,0.0003039356475477
cov_nii_6584_ew_halpha_ew,940,29,-1524.6243896484375,0.9806097745895386,2.7585923207019757e-05,0.9320293827287668,0.0001116851305104
cov_nii_6584_ew_oiii_5007_ew,940,26,-1508.6748046875,0.95822274684906,3.1722967966326165e-05,0.8810684776407915,0.0001064470532343
cov_nii_6584_ew_hbeta_ew,940,31,-1550.93798828125,0.9745712876319884,2.3147384238539946e-05,0.9179987304852392,8.410186787270839e-05
cov_halpha_ew_oiii_5007_ew,940,31,-1406.5087890625,0.962737500667572,5.863540730140634e-05,0.8633199430409721,0.0002487930779784
cov_halpha_ew_hbeta_ew,940,35,-1455.3529052734375,0.988423764705658,4.2339100664365104e-05,0.9582745968729052,0.0001680728605567
cov_oiii_5007_ew_hbeta_ew,940,36,-1411.8359375,0.9540696740150452,5.4730436753204735e-05,0.8539770777950821,0.0001949702202579
nii_6584_ew_mean,270,29,-1302.719482421875,0.99542498588562,0.0001252205738458,0.9879443678618078,0.0003466657138564
halpha_ew_mean,270,42,-1268.4893798828125,0.9987415671348572,0.0001423180480445,0.9962209134681942,0.0004359337957692
oiii_5007_ew_mean,270,26,-1213.84130859375,0.9978875517845154,0.0002341591507255,0.9933647796450046,0.0007240445813638
hbeta_ew_mean,270,34,-1288.0692138671875,0.998559832572937,0.0001335319458542,0.9955455590776447,0.0004221464604795
nii_6584_ew_std,270,18,-1324.6287841796875,0.9396424293518066,0.00011960876477,0.8442869481102568,0.0003148607814535
halpha_ew_std,270,30,-1320.574462890625,0.9885125160217284,0.0001075159288956,0.963503821542147,0.0003629045321054
oiii_5007_ew_std,270,25,-1181.413330078125,0.815687358379364,0.000290669651082,0.62000113738637,0.000728147346594
hbeta_ew_std,270,43,-1313.038330078125,0.9853833317756652,0.0001022751277019,0.9593688116786429,0.0003015091089848
cov_nii_6584_ew_halpha_ew,270,35,-1522.9854736328125,0.9810407757759094,2.6972753540334252e-05,0.9267279037730574,0.0001203961940969
cov_nii_6584_ew_oiii_5007_ew,270,27,-1508.718017578125,0.9582347869873048,3.171383423861191e-05,0.8812015485537888,0.0001063279510293
cov_nii_6584_ew_hbeta_ew,270,25,-1550.2550048828125,0.9744552373886108,2.32530046733664e-05,0.922569301932227,7.941421366671897e-05
cov_halpha_ew_oiii_5007_ew,270,40,-1405.2940673828125,0.9624345302581788,5.911218139486988e-05,0.8724788025291003,0.0002321215832957
cov_halpha_ew_hbeta_ew,270,31,-1456.29443359375,0.98849618434906,4.207414283308869e-05,0.9587163118597232,0.0001662936015005
cov_oiii_5007_ew_hbeta_ew,270,36,-1417.2740478515625,0.9542003870010376,5.45747211220809e-05,0.8600565810078924,0.0001868528503097
nii_6584_ew_mean,230,27,-1304.40234375,0.9953224062919616,0.0001280297000882,0.98798408969412,0.0003455234927604
halpha_ew_mean,230,45,-1268.6922607421875,0.9987432956695556,0.0001421256763132,0.996150337175812,0.0004440750729722
oiii_5007_ew_mean,230,25,-1213.84521484375,0.9978876113891602,0.0002341530764551,0.9933720117989284,0.0007232553985514
hbeta_ew_mean,230,36,-1289.9920654296875,0.9986700415611268,0.0001233113746961,0.9959057802258732,0.0003880083755065
nii_6584_ew_std,230,20,-1328.03173828125,0.9409962892532348,0.0001169259417381,0.8456461937313745,0.0003121123083277
halpha_ew_std,230,35,-1316.045654296875,0.9885493516921996,0.0001071709922411,0.9646097389402032,0.0003519076975642
oiii_5007_ew_std,230,32,-1173.804931640625,0.8186284303665161,0.0002860314597867,0.6280128151348559,0.0007127955061854
hbeta_ew_std,230,28,-1312.99267578125,0.9838377237319946,0.0001130899148725,0.9604833949125364,0.0002932381966235
cov_nii_6584_ew_halpha_ew,230,40,-1526.09228515625,0.982039511203766,2.555188614504281e-05,0.9305998189868216,0.0001140341015732
cov_nii_6584_ew_oiii_5007_ew,230,26,-1508.6748046875,0.95822274684906,3.172297158800156e-05,0.8810683508818791,0.0001064471666871
cov_nii_6584_ew_hbeta_ew,230,27,-1552.3729248046875,0.9748134016990662,2.2926993465012987e-05,0.9199420250059742,8.210879264365733e-05
cov_halpha_ew_oiii_5007_ew,230,42,-1410.461181640625,0.966051995754242,5.34197841577127e-05,0.8709241295245926,0.0002349514905305
cov_halpha_ew_hbeta_ew,230,29,-1460.1070556640625,0.988010048866272,4.385221239997111e-05,0.9612751438145996,0.0001559864462879
cov_oiii_5007_ew_hbeta_ew,230,31,-1420.342041015625,0.9551275968551636,5.3469814905669554e-05,0.8536641510735645,0.0001953880409048
nii_6584_ew_mean,770,30,-1303.5595703125,0.9954505562782288,0.000124521117728,0.9877795466442564,0.0003514052301577
halpha_ew_mean,770,38,-1268.24072265625,0.9986966848373412,0.0001473964125626,0.996383036607472,0.0004172321982026
oiii_5007_ew_mean,770,25,-1213.8209228515625,0.9978872537612916,0.0002341910953787,0.9933595256655506,0.0007246179029945
hbeta_ew_mean,770,33,-1291.52490234375,0.9985926151275636,0.0001304908115798,0.9959624415345012,0.0003826385948089
nii_6584_ew_std,770,31,-1330.384033203125,0.949179470539093,0.0001007096056207,0.8465289773570774,0.0003103272688665
halpha_ew_std,770,30,-1318.9652099609375,0.9883885979652404,0.0001086755062573,0.963494714214564,0.0003629950920105
oiii_5007_ew_std,770,22,-1182.1053466796875,0.8165356516838074,0.0002893318243811,0.6173323390514935,0.0007332612524957
hbeta_ew_std,770,32,-1310.150146484375,0.9840696454048156,0.0001114671287972,0.959589086560541,0.0002998745300783
cov_nii_6584_ew_halpha_ew,770,30,-1524.6322021484375,0.9806107878684998,2.758448571154465e-05,0.9320151246492296,0.0001117085585082
cov_nii_6584_ew_oiii_5007_ew,770,22,-1510.429443359375,0.9573060274124146,3.241908416733514e-05,0.8804701274068016,0.0001069825935011
cov_nii_6584_ew_hbeta_ew,770,32,-1552.003173828125,0.9747512340545654,2.298359892028945e-05,0.9203604454126584,8.167965370512081e-05
cov_halpha_ew_oiii_5007_ew,770,32,-1406.5843505859375,0.9627562761306764,5.860587438702904e-05,0.8680299194328579,0.0002402197019511
cov_halpha_ew_hbeta_ew,770,31,-1454.266357421875,0.9883395433425904,4.264693146516503e-05,0.9584027437071158,0.0001675566760891
cov_oiii_5007_ew_hbeta_ew,770,32,-1413.0682373046875,0.95289808511734,5.6126501698911294e-05,0.8605602677096522,0.0001861803263956
nii_6584_ew_mean,720,27,-1305.9033203125,0.9953689575195312,0.0001267547624408,0.9880141494711988,0.0003446591088807
halpha_ew_mean,720,33,-1268.1217041015625,0.9986513257026672,0.000152524254095,0.996049721518433,0.0004556815194153
oiii_5007_ew_mean,720,28,-1213.9674072265625,0.9978893399238586,0.0002339626096102,0.9934153632992428,0.0007185248218385
hbeta_ew_mean,720,32,-1287.3280029296875,0.9986002445220948,0.0001297847165023,0.9959395993662112,0.0003848033424532
nii_6584_ew_std,720,29,-1327.319091796875,0.9463684558868408,0.0001062800827711,0.8487833972758068,0.0003057687016256
halpha_ew_std,720,33,-1319.362060546875,0.9884192943572998,0.0001083884355131,0.9647865893505314,0.0003501491623387
oiii_5007_ew_std,720,27,-1179.2530517578125,0.8191565275192261,0.000285198537027,0.6199356651333217,0.0007282728034099
hbeta_ew_std,720,26,-1313.60205078125,0.9827910661697388,0.0001204132826332,0.9554241994592858,0.0003307806258831
cov_nii_6584_ew_halpha_ew,720,29,-1525.8406982421875,0.9807664155960084,2.736313991557145e-05,0.9296878211430788,0.0001155326402403
cov_nii_6584_ew_oiii_5007_ew,720,26,-1508.6748046875,0.95822274684906,3.172296935313882e-05,0.8810688765845496,0.0001064466961684
cov_nii_6584_ew_hbeta_ew,720,23,-1553.390869140625,0.9741339683532716,2.3545473082408133e-05,0.9191684473585916,8.290218676394867e-05
cov_halpha_ew_oiii_5007_ew,720,32,-1409.81640625,0.9635502099990844,5.735658226638488e-05,0.8665662876501946,0.0002428838905996
cov_halpha_ew_hbeta_ew,720,32,-1460.281005859375,0.988417387008667,4.236240585332197e-05,0.9591581630495148,0.0001645137938092
cov_oiii_5007_ew_hbeta_ew,720,31,-1411.31982421875,0.9523457884788512,5.678462181303983e-05,0.8677764032954356,0.0001765453216763
nii_6584_ew_mean,420,29,-1307.1856689453125,0.9955592155456544,0.0001215470757339,0.9878011316234389,0.0003507845433176
halpha_ew_mean,420,34,-1269.492919921875,0.9987499713897704,0.0001413690682943,0.9961612147382108,0.0004428202996228
oiii_5007_ew_mean,420,26,-1211.8927001953125,0.9978599548339844,0.0002372211003003,0.993378957174396,0.0007224975094078
hbeta_ew_mean,420,32,-1289.4254150390625,0.9986196756362916,0.0001279825179355,0.995885154011124,0.0003899631176843
nii_6584_ew_std,420,30,-1331.47607421875,0.949548065662384,9.997908282441356e-05,0.846899390634492,0.0003095782718328
halpha_ew_std,420,28,-1321.595947265625,0.9885904788970948,0.0001067861400086,0.965655107284789,0.0003415129404691
oiii_5007_ew_std,420,28,-1177.261474609375,0.8167394399642944,0.0002890104724714,0.623285403356129,0.000721854092096
hbeta_ew_std,420,31,-1312.0946044921875,0.9837406277656556,0.0001137690759654,0.9574755751245276,0.0003155581213349
cov_nii_6584_ew_halpha_ew,420,30,-1525.94140625,0.9807792901992798,2.7344786657438013e-05,0.9293977411624058,0.0001160092817922
cov_nii_6584_ew_oiii_5007_ew,420,23,-1509.3162841796875,0.9569880366325378,3.266053077579589e-05,0.8789658602923278,0.0001083289548226
cov_nii_6584_ew_hbeta_ew,420,23,-1553.2802734375,0.9741148948669434,2.3562821777609085e-05,0.9227351853675092,7.924408085244764e-05
cov_halpha_ew_oiii_5007_ew,420,27,-1409.31298828125,0.9621853232383728,5.9504286930508905e-05,0.8644126834765448,0.0002468040075723
cov_halpha_ew_hbeta_ew,420,45,-1455.3372802734375,0.989870548248291,3.704742921742449e-05,0.95699037643113,0.0001732457908835
cov_oiii_5007_ew_hbeta_ew,420,27,-1424.59619140625,0.9533687829971312,5.556563540866199e-05,0.8550091350551262,0.0001935922144745
nii_6584_ew_mean,670,30,-1303.8408203125,0.9954590797424316,0.0001242879408768,0.987807212654542,0.0003506096802359
halpha_ew_mean,670,33,-1271.5775146484375,0.9987253546714784,0.0001441537596563,0.9961855345727532,0.0004400149026849
oiii_5007_ew_mean,670,29,-1214.293701171875,0.9978939294815063,0.0002334540518265,0.9933184209984228,0.0007291033021087
hbeta_ew_mean,670,42,-1288.343017578125,0.9986553192138672,0.0001246744875004,0.9959987490705822,0.000379197736997
nii_6584_ew_std,670,13,-1329.802001953125,0.9376598000526428,0.0001235378014612,0.8438523193665676,0.0003157396258678
halpha_ew_std,670,29,-1318.7454833984375,0.9883715510368348,0.0001088348865675,0.963932687619004,0.0003586400460816
oiii_5007_ew_std,670,26,-1184.131591796875,0.818997323513031,0.0002854497401058,0.6209058462165127,0.000726413758947
hbeta_ew_std,670,27,-1317.5609130859375,0.9837899804115297,0.0001134239987214,0.9596213851350296,0.0002996348542328
cov_nii_6584_ew_halpha_ew,670,33,-1524.371826171875,0.9818323254585266,2.5846650268789427e-05,0.9309238780995808,0.000113501627605
cov_nii_6584_ew_oiii_5007_ew,670,33,-1509.524658203125,0.961143434047699,2.950518763869142e-05,0.8848861214605623,0.00010303015478
cov_nii_6584_ew_hbeta_ew,670,23,-1553.3916015625,0.974134087562561,2.354536947659199e-05,0.9191688437063896,8.290178026304547e-05
cov_halpha_ew_oiii_5007_ew,670,34,-1405.497314453125,0.9637178182601928,5.7092800340225525e-05,0.8712928240063499,0.0002342803711514
cov_halpha_ew_hbeta_ew,670,42,-1460.80908203125,0.9899016618728638,3.6933684513863737e-05,0.9571796130207396,0.0001724835325815
cov_oiii_5007_ew_hbeta_ew,670,34,-1413.7471923828125,0.9531108140945436,5.5873045238140814e-05,0.8607409028687125,0.0001859391418185
nii_6584_ew_mean,140,24,-1304.2977294921875,0.995319128036499,0.0001281189023818,0.988114509789857,0.0003417731978715
halpha_ew_mean,140,30,-1266.608154296875,0.9986823797225952,0.0001490095531026,0.9961910790439304,0.0004393753242191
oiii_5007_ew_mean,140,29,-1213.4432373046875,0.9978819489479064,0.0002347815119188,0.993381991358298,0.0007221664149911
hbeta_ew_mean,140,31,-1292.577392578125,0.9986024498939514,0.0001295782866127,0.996003338273084,0.000378762819209
nii_6584_ew_std,140,30,-1329.956298828125,0.9455130100250244,0.0001079752314004,0.8467230282132976,0.0003099348868312
halpha_ew_std,140,32,-1321.5106201171875,0.9885839819908142,0.0001068469360638,0.9644232422253198,0.0003537621520828
oiii_5007_ew_std,140,26,-1183.3590087890625,0.8180626630783081,0.0002869237099674,0.6202678160346948,0.0007276363415115
hbeta_ew_std,140,33,-1314.6661376953125,0.9850499033927916,0.0001046078808037,0.9609725115613182,0.0002896086418146
cov_nii_6584_ew_halpha_ew,140,32,-1527.879150390625,0.9822522401809692,2.5249293384589983e-05,0.9292996294312272,0.000116170492944
cov_nii_6584_ew_oiii_5007_ew,140,30,-1504.6234130859375,0.9584890604019164,3.15207279403415e-05,0.8821583785878141,0.000105471561272
cov_nii_6584_ew_hbeta_ew,140,29,-1551.2518310546875,0.9746244549751282,2.309899633122874e-05,0.9206911518779538,8.134047564588474e-05
cov_halpha_ew_oiii_5007_ew,140,28,-1411.89208984375,0.9628299474716188,5.8489897371792375e-05,0.8648890235999189,0.0002459369452656
cov_halpha_ew_hbeta_ew,140,37,-1449.9228515625,0.9883913397789,4.245765624544423e-05,0.9525629831187336,0.0001910796427592
cov_oiii_5007_ew_hbeta_ew,140,38,-1430.061767578125,0.9593247175216676,4.84685301899048e-05,0.8590028635330069,0.0001882597768734
nii_6584_ew_mean,410,22,-1307.77783203125,0.9954264760017396,0.0001251807060005,0.9880879632413208,0.0003425365571125
halpha_ew_mean,410,30,-1267.6761474609375,0.9986473321914672,0.0001529779878904,0.9961358676799384,0.0004457441912118
oiii_5007_ew_mean,410,27,-1214.9915771484375,0.9979037046432496,0.0002323703674129,0.9933930454558252,0.000720960176315
hbeta_ew_mean,410,34,-1288.9073486328125,0.9986149072647096,0.0001284254458946,0.9958961126688112,0.0003889245679235
nii_6584_ew_std,410,15,-1329.9583740234375,0.9397706389427184,0.0001193547320843,0.8439603398631665,0.0003155212021868
halpha_ew_std,410,24,-1321.203857421875,0.9881719946861268,0.0001107024914111,0.9651286815351612,0.0003467475238811
oiii_5007_ew_std,410,28,-1178.3670654296875,0.818085253238678,0.0002868880936496,0.6263551718001681,0.0007159718541024
hbeta_ew_std,410,39,-1312.138916015625,0.9847959280014038,0.0001063852688862,0.9593756395317918,0.0003014584419971
cov_nii_6584_ew_halpha_ew,410,25,-1525.951904296875,0.9807806611061096,2.734286043955942e-05,0.929370648451418,0.0001160537988656
cov_nii_6584_ew_oiii_5007_ew,410,33,-1509.5853271484375,0.9611591696739196,2.9493260794779967e-05,0.8843327666472928,0.0001035254228814
cov_nii_6584_ew_hbeta_ew,410,25,-1552.717529296875,0.9740175604820251,2.365141012564326e-05,0.923326087449815,7.863804183444371e-05
cov_halpha_ew_oiii_5007_ew,410,32,-1406.7850341796875,0.9615426659584044,6.051557648681591e-05,0.8597956071054791,0.0002552082815181
cov_halpha_ew_hbeta_ew,410,34,-1454.61279296875,0.9883664846420288,4.254853868485301e-05,0.9563991111829458,0.0001756274489182
cov_oiii_5007_ew_hbeta_ew,410,30,-1411.926513671875,0.9525381326675416,5.655541465027914e-05,0.8534304359150171,0.000195700098048
nii_6584_ew_mean,110,23,-1306.5689697265625,0.995389461517334,0.0001261935925055,0.9879849546257864,0.000345498621219
halpha_ew_mean,110,37,-1273.2120361328125,0.9987391233444214,0.000142591520049,0.9962325341027568,0.0004345933058674
oiii_5007_ew_mean,110,29,-1213.9232177734375,0.9978887438774108,0.0002340314689919,0.9933374263426312,0.0007270294122068
hbeta_ew_mean,110,33,-1283.2412109375,0.9986088275909424,0.0001289878594394,0.9958190327255344,0.000396229418475
nii_6584_ew_std,110,15,-1327.194091796875,0.9406659007072448,0.0001175806809211,0.846237408617161,0.0003109168376932
halpha_ew_std,110,25,-1320.0196533203125,0.9884699583053588,0.0001079142201552,0.964237941242914,0.0003556047166789
oiii_5007_ew_std,110,28,-1180.27099609375,0.8142781853675842,0.0002928920303022,0.6153303356977858,0.0007370974572144
hbeta_ew_std,110,32,-1314.0914306640625,0.9839556813240052,0.0001122645905376,0.9579777726295776,0.0003118314983013
cov_nii_6584_ew_halpha_ew,110,42,-1528.5208740234375,0.9834700226783752,2.3516716279838295e-05,0.8988932592274692,0.0001661323670727
cov_nii_6584_ew_oiii_5007_ew,110,26,-1508.6748046875,0.95822274684906,3.1722971396612866e-05,0.8810669268343522,0.0001064484412496
cov_nii_6584_ew_hbeta_ew,110,42,-1538.6085205078125,0.9741769433021544,2.350632133703476e-05,0.9163116337185248,8.583218241786479e-05
cov_halpha_ew_oiii_5007_ew,110,32,-1411.6895751953125,0.9627797603607178,5.85689230821757e-05,0.8650677800588427,0.0002456115622462
cov_halpha_ew_hbeta_ew,110,34,-1452.979248046875,0.9882391095161438,4.301441088677527e-05,0.9566539898059992,0.0001746007798854
cov_oiii_5007_ew_hbeta_ew,110,37,-1413.49462890625,0.9530317187309264,5.5967260133255385e-05,0.8591204017346655,0.0001881028395329
nii_6584_ew_mean,800,27,-1306.628662109375,0.995391309261322,0.0001261434948708,0.9881345440772424,0.0003411971019474
halpha_ew_mean,800,35,-1273.8035888671875,0.9987441301345824,0.0001420302277714,0.9962095253474446,0.0004372474642082
oiii_5007_ew_mean,800,25,-1213.8203125,0.9978872537612916,0.0002341921287072,0.9933595843059034,0.0007246115040767
hbeta_ew_mean,800,36,-1293.702392578125,0.9986128807067872,0.0001286100922685,0.9959157311347326,0.0003870653298972
nii_6584_ew_std,800,29,-1330.130126953125,0.9490933418273926,0.0001008802525145,0.8505966914556854,0.0003021021160982
halpha_ew_std,800,24,-1317.3912353515625,0.987867534160614,0.000113552354599,0.965663124879531,0.0003414332164653
oiii_5007_ew_std,800,28,-1176.9464111328125,0.8163543343544006,0.0002896178775513,0.6259144995826151,0.0007168162626981
hbeta_ew_std,800,40,-1311.1805419921875,0.9852011203765868,0.0001035497121844,0.960176701642925,0.0002955140546102
cov_nii_6584_ew_halpha_ew,800,35,-1529.1785888671875,0.9818076491355896,2.588180713248445e-05,0.930894903646125,0.0001135492366417
cov_nii_6584_ew_oiii_5007_ew,800,25,-1507.6826171875,0.9579455256462096,3.193346945892536e-05,0.8767529170402862,0.0001103096011936
cov_nii_6584_ew_hbeta_ew,800,25,-1550.2550048828125,0.9744552373886108,2.3253001761511736e-05,0.9225686160231296,7.941491714651413e-05
cov_halpha_ew_oiii_5007_ew,800,28,-1408.3311767578125,0.9619370102882384,5.989506954593259e-05,0.8640683114174954,0.0002474308538471
cov_halpha_ew_hbeta_ew,800,34,-1457.7216796875,0.9886050820350648,4.167575629524579e-05,0.9581567984276236,0.0001685473609853
cov_oiii_5007_ew_hbeta_ew,800,40,-1410.5543212890625,0.9551974534988404,5.338660092534083e-05,0.8608685620574337,0.0001857686909073
nii_6584_ew_mean,650,27,-1305.3634033203125,0.995352268218994,0.0001272119603036,0.9880356112552544,0.000344041964578
halpha_ew_mean,650,37,-1274.2066650390625,0.99874746799469,0.0001416490232196,0.9960388226788092,0.0004569387471836
oiii_5007_ew_mean,650,26,-1213.2845458984375,0.997879683971405,0.0002350299242019,0.993393526520863,0.0007209076818212
hbeta_ew_mean,650,34,-1287.08154296875,0.998550295829773,0.0001344139669327,0.9961581823368812,0.0003640882787678
nii_6584_ew_std,650,18,-1328.24365234375,0.941079556941986,0.0001167608668048,0.8456506681761321,0.0003121032607421
halpha_ew_std,650,28,-1319.960693359375,0.988465428352356,0.0001079566235847,0.9640345939933492,0.0003576267266968
oiii_5007_ew_std,650,29,-1176.887939453125,0.8162825703620911,0.0002897309474072,0.6320882660835929,0.0007049861965098
hbeta_ew_std,650,32,-1316.9427490234375,0.9842577576637268,0.0001101507290248,0.959553144715906,0.000300141241292
cov_nii_6584_ew_halpha_ew,650,38,-1525.428466796875,0.981959879398346,2.5665229400807428e-05,0.9307613228219992,0.0001137687284218
cov_nii_6584_ew_oiii_5007_ew,650,27,-1504.687255859375,0.9570972919464112,3.257758628742686e-05,0.8869869179490052,0.0001011498829126
cov_nii_6584_ew_hbeta_ew,650,23,-1553.3902587890625,0.974133849143982,2.3545564578177356e-05,0.919164139339931,8.290660513964383e-05
cov_halpha_ew_oiii_5007_ew,650,36,-1406.7481689453125,0.9640191197395324,5.661868190993713e-05,0.8692461406557564,0.0002380058645539
cov_halpha_ew_hbeta_ew,650,33,-1458.330810546875,0.9882658123970032,4.291676343812198e-05,0.958791118336396,0.0001659922757474
cov_oiii_5007_ew_hbeta_ew,650,33,-1420.2923583984375,0.9551127552986144,5.348748289376465e-05,0.8538808445853896,0.0001950987111127
nii_6584_ew_mean,850,27,-1303.1573486328125,0.9952834248542786,0.0001290966387622,0.9880866713193126,0.0003425737069741
halpha_ew_mean,850,47,-1265.0152587890625,0.998754382133484,0.0001408676137154,0.996258116257178,0.0004316422949321
oiii_5007_ew_mean,850,27,-1213.1826171875,0.9978782534599304,0.0002351896927569,0.9933878264452264,0.0007215296820951
hbeta_ew_mean,850,33,-1291.49609375,0.9985923171043396,0.0001305157175928,0.995757265733226,0.0004020830637769
nii_6584_ew_std,850,17,-1331.5277099609375,0.9423556327819824,0.0001142321521002,0.8461555820378437,0.0003110822957611
halpha_ew_std,850,22,-1322.497314453125,0.98787522315979,0.0001134801920435,0.9657018790769638,0.0003410478590257
oiii_5007_ew_std,850,23,-1181.097412109375,0.8152987360954285,0.0002912825989815,0.6139838032136096,0.0007396776598201
hbeta_ew_std,850,34,-1314.8931884765625,0.984565496444702,0.0001079976113341,0.960469266281468,0.0002933430399997
cov_nii_6584_ew_halpha_ew,850,41,-1525.8748779296875,0.9826043844223022,2.4748276248913875e-05,0.9277221282821028,0.0001187625456396
cov_nii_6584_ew_oiii_5007_ew,850,32,-1509.9522705078125,0.959937870502472,3.042060751990092e-05,0.8794205737338983,0.0001079219735197
cov_nii_6584_ew_hbeta_ew,850,29,-1546.312744140625,0.9746365547180176,2.3087985516239096e-05,0.9192820424723508,8.27856817231744e-05
cov_halpha_ew_oiii_5007_ew,850,34,-1407.825439453125,0.9630631804466248,5.812294889507632e-05,0.8687122112622154,0.0002389777542369
cov_halpha_ew_hbeta_ew,850,28,-1456.806640625,0.98814594745636,4.3355103678087885e-05,0.9573297185983586,0.0001718788967499
cov_oiii_5007_ew_hbeta_ew,850,31,-1412.5003662109375,0.9511133432388306,5.825318441831452e-05,0.8560763757035531,0.000192167231731
nii_6584_ew_mean,590,24,-1304.0406494140625,0.9953110814094543,0.0001283387283143,0.9881251742459464,0.0003414665361187
halpha_ew_mean,590,40,-1270.8446044921875,0.9987611770629884,0.000140100870937,0.9962095115858196,0.0004372490516705
oiii_5007_ew_mean,590,26,-1213.7822265625,0.9978867173194884,0.0002342515057061,0.9933773358275536,0.0007226744330566
hbeta_ew_mean,590,31,-1291.017333984375,0.9985878467559814,0.0001309329763178,0.9961038129902798,0.0003692408506901
nii_6584_ew_std,590,26,-1325.87109375,0.9458481669425964,0.0001073111050512,0.8472491609429096,0.0003088710160742
halpha_ew_std,590,28,-1323.7694091796875,0.9883726239204408,0.0001088251469073,0.9649983864080448,0.0003480431305484
oiii_5007_ew_std,590,30,-1177.92724609375,0.8175510764122009,0.0002877304907127,0.6165304344936231,0.0007347978483476
hbeta_ew_std,590,33,-1315.6651611328125,0.9841231107711792,0.0001110929302766,0.9587726272990896,0.0003059331740564
