Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_nii_6584_ew_halpha_ew,820,15,-1404.4178466796875,0.96787428855896,7.026680074927973e-05,0.9396552318233278,0.0001494815008841
cov_nii_6584_ew_oiii_5007_ew,820,25,-1446.08251953125,0.9057931900024414,4.815010096872677e-05,0.7835264434195215,0.0001112696642401
cov_nii_6584_ew_hbeta_ew,820,21,-1454.3883056640625,0.963673770427704,4.870393063306494e-05,0.928474988678598,0.0001050247898395
cov_halpha_ew_oiii_5007_ew,820,28,-1364.8681640625,0.9446642994880676,8.274395901782836e-05,0.9066329238230512,0.0001523534324454
cov_halpha_ew_hbeta_ew,820,15,-1370.7568359375,0.9632077217102052,8.794458217053155e-05,0.92974913247881,0.0001836732701471
cov_oiii_5007_ew_hbeta_ew,820,29,-1387.64990234375,0.9493112564086914,6.874941635253882e-05,0.912107289466912,0.0001282617145126
nii_6584_ew_mean,340,34,-1282.53857421875,0.9917940497398376,0.000133995689333,0.9695940591333724,0.000506360768499
halpha_ew_mean,340,19,-1208.7998046875,0.9965510964393616,0.0002421631800498,0.9891784222178328,0.000761071423333
oiii_5007_ew_mean,340,34,-1155.8956298828125,0.9967155456542968,0.0003014754478808,0.9891692663206104,0.0009661144759622
hbeta_ew_mean,340,22,-1239.68798828125,0.996719777584076,0.0001970959265367,0.9895487895326652,0.0006325596133996
nii_6584_ew_std,340,28,-1294.5589599609375,0.96453458070755,0.0001322216200657,0.9249273835362156,0.0003154272146324
halpha_ew_std,340,20,-1252.7918701171875,0.9671732187271118,0.0001867434402475,0.9375490440984487,0.0003862539394699
oiii_5007_ew_std,340,30,-1217.6600341796875,0.9336371421813964,0.000213520913618,0.8592238906828191,0.000544574029549
hbeta_ew_std,340,20,-1281.3900146484375,0.9567443132400512,0.0001543280986119,0.9139058157269904,0.0003315773054783
cov_nii_6584_ew_halpha_ew,340,22,-1404.515625,0.9699700474739076,6.568292743494637e-05,0.9377051985376936,0.0001543119760208
cov_nii_6584_ew_oiii_5007_ew,340,26,-1447.2388916015625,0.9065166711807252,4.778029636849009e-05,0.7843272897398522,0.0001108580208848
cov_nii_6584_ew_hbeta_ew,340,25,-1453.9285888671875,0.963562309741974,4.885337521405963e-05,0.9293795229785908,0.0001036966037546
cov_halpha_ew_oiii_5007_ew,340,25,-1364.3677978515625,0.9444793462753296,8.302050862117854e-05,0.9111460418500734,0.0001449890696464
cov_halpha_ew_hbeta_ew,340,16,-1370.3597412109375,0.9631102085113524,8.817767895196475e-05,0.9303927225888924,0.0001819905820278
cov_oiii_5007_ew_hbeta_ew,340,26,-1393.5137939453125,0.9495987296104432,6.835949852730273e-05,0.9159453285995344,0.0001226608691577
nii_6584_ew_mean,110,22,-1270.766357421875,0.9901885390281676,0.0001602124860327,0.9703849503510515,0.0004931897804168
halpha_ew_mean,110,25,-1204.528564453125,0.9965680837631226,0.000240972224205,0.9891684680249924,0.0007617714923863
oiii_5007_ew_mean,110,28,-1152.434814453125,0.9962846040725708,0.000341030976367,0.989771232452504,0.0009124183726993
hbeta_ew_mean,110,34,-1244.7452392578125,0.9970334768295288,0.0001782462407224,0.9893287430334964,0.0006458779298644
nii_6584_ew_std,110,19,-1294.901123046875,0.962170660495758,0.0001410348904098,0.924857563097616,0.000315720574149
halpha_ew_std,110,24,-1249.6751708984375,0.9675850868225098,0.0001844003650967,0.938218223668552,0.0003821151197923
oiii_5007_ew_std,110,34,-1219.366455078125,0.9321590662002563,0.0002182765840017,0.8548301571940635,0.0005615706148527
hbeta_ew_std,110,30,-1278.685791015625,0.9574043154716492,0.0001519732415658,0.9159000392982344,0.000323896887993
cov_nii_6584_ew_halpha_ew,110,25,-1405.2369384765625,0.9701140522956848,6.536785883344945e-05,0.9400559760550892,0.000148488807548
cov_nii_6584_ew_oiii_5007_ew,110,35,-1441.8253173828125,0.9062652587890624,4.790882323304328e-05,0.7755179668507337,0.0001153861046634
cov_nii_6584_ew_hbeta_ew,110,21,-1454.3878173828125,0.9636737108230592,4.870403360025487e-05,0.9284747387126198,0.0001050251568806
cov_halpha_ew_oiii_5007_ew,110,28,-1362.365234375,0.9455817341804504,8.137213237607109e-05,0.9060951812713935,0.0001532309036791
cov_halpha_ew_hbeta_ew,110,33,-1368.9322509765625,0.9663087129592896,8.053220849602942e-05,0.9264686702955404,0.0001922501495232
cov_oiii_5007_ew_hbeta_ew,110,27,-1394.177490234375,0.9498212337493896,6.805772248057422e-05,0.91334204717088,0.0001264598342525
nii_6584_ew_mean,360,20,-1265.963134765625,0.9891692996025084,0.0001768552253158,0.9679147921938052,0.0005343261882097
halpha_ew_mean,360,24,-1207.9058837890625,0.9965304732322692,0.0002436105212011,0.9896072246814972,0.0007309141479413
oiii_5007_ew_mean,360,26,-1151.7315673828125,0.9962671399116516,0.0003426335536003,0.9899157709180456,0.0008995253676614
hbeta_ew_mean,360,24,-1242.502685546875,0.9967807531356812,0.0001934319229265,0.989422341557906,0.0006402128782801
nii_6584_ew_std,360,17,-1296.79541015625,0.962645411491394,0.0001392649170595,0.926342886188859,0.000309479798916
halpha_ew_std,360,20,-1252.7918701171875,0.9671732187271118,0.0001867434162661,0.9375488714868788,0.000386255007058
oiii_5007_ew_std,360,28,-1219.9945068359375,0.9324426054954528,0.0002173643975988,0.8594688481471242,0.0005436264435271
hbeta_ew_std,360,20,-1281.3900146484375,0.9567443132400512,0.0001543280242616,0.9139046982908988,0.0003315816090959
cov_nii_6584_ew_halpha_ew,360,21,-1401.80078125,0.9683828353881836,6.915445031234371e-05,0.9420402692784012,0.0001435734662819
cov_nii_6584_ew_oiii_5007_ew,360,23,-1451.0933837890625,0.9057934284210204,4.814996645094621e-05,0.7835280878307664,0.0001112688189956
cov_nii_6584_ew_hbeta_ew,360,21,-1454.387939453125,0.9636737108230592,4.870401930240887e-05,0.9284744350605454,0.0001050256027526
cov_halpha_ew_oiii_5007_ew,360,26,-1367.5687255859375,0.9456515908241272,8.126760275352012e-05,0.9060592835364396,0.000153289480464
cov_halpha_ew_hbeta_ew,360,16,-1370.3587646484375,0.9631099104881288,8.817827884827206e-05,0.9303884670882404,0.0001820017081782
cov_oiii_5007_ew_hbeta_ew,360,26,-1391.7672119140625,0.9490084648132324,6.916010712074235e-05,0.9154883040077808,0.0001233278045311
nii_6584_ew_mean,810,20,-1278.12646484375,0.9903410077095032,0.0001577225271679,0.9688879106741044,0.0005181205057845
halpha_ew_mean,810,24,-1204.8890380859375,0.9964600205421448,0.0002485596875922,0.9892032845453702,0.0007593228791385
oiii_5007_ew_mean,810,30,-1153.623779296875,0.9965521097183228,0.000316473395086,0.9889891422950644,0.0009821817557698
hbeta_ew_mean,810,27,-1237.3448486328125,0.996777594089508,0.0001936219452668,0.9894470642143184,0.0006387165392645
nii_6584_ew_std,810,19,-1295.5880126953125,0.961064338684082,0.0001451592891852,0.9253216606733514,0.0003137706087351
halpha_ew_std,810,24,-1254.9251708984375,0.9686999917030334,0.0001780579873973,0.9365496144927298,0.0003924353279988
oiii_5007_ew_std,810,25,-1217.8826904296875,0.9337356090545654,0.0002132041087944,0.8596942608932177,0.0005427544637
hbeta_ew_std,810,21,-1277.7275390625,0.957131326198578,0.0001529472723268,0.9145156287215486,0.0003292287130468
cov_nii_6584_ew_halpha_ew,810,15,-1404.417724609375,0.96787428855896,7.026683113816969e-05,0.9396552589547248,0.0001494814336762
cov_nii_6584_ew_oiii_5007_ew,810,25,-1445.4178466796875,0.9053748846054076,4.836389785737266e-05,0.7863583999551971,0.0001098140090652
cov_nii_6584_ew_hbeta_ew,810,21,-1454.3878173828125,0.9636736512184144,4.870406935649595e-05,0.928474917152672,0.0001050248948656
cov_halpha_ew_oiii_5007_ew,810,26,-1364.2069091796875,0.944419801235199,8.310957197831025e-05,0.9068543199273696,0.0001519921653071
cov_halpha_ew_hbeta_ew,810,16,-1370.3582763671875,0.963109850883484,8.81785100977238e-05,0.9303895726542928,0.0001819988176384
cov_oiii_5007_ew_hbeta_ew,810,28,-1391.8145751953125,0.9490245580673218,6.91382675801986e-05,0.9133463605094668,0.0001264535398033
nii_6584_ew_mean,760,35,-1277.8388671875,0.9918110370635986,0.0001337181252772,0.9696601378513268,0.0005052603364962
halpha_ew_mean,760,23,-1204.208740234375,0.9965607523918152,0.0002414866551799,0.9893449947876696,0.0007493565306098
oiii_5007_ew_mean,760,31,-1153.7681884765625,0.9966686367988586,0.0003057817561109,0.9887804463958132,0.0010007976810902
hbeta_ew_mean,760,29,-1240.571533203125,0.9970499873161316,0.0001772546061557,0.9894092557071148,0.0006410048995243
nii_6584_ew_std,760,18,-1295.062744140625,0.9622114300727844,0.0001408829101374,0.927444986002286,0.0003048491853745
halpha_ew_std,760,17,-1252.738037109375,0.9671614766120912,0.0001868103145457,0.9379441516135956,0.0003838102325316
oiii_5007_ew_std,760,28,-1216.2281494140625,0.93300062417984,0.0002155689068969,0.8582278538187239,0.0005484270683301
hbeta_ew_std,760,22,-1281.7745361328125,0.956855058670044,0.0001539329570439,0.9165365943005602,0.0003214453032055
cov_nii_6584_ew_halpha_ew,760,18,-1406.43310546875,0.9693443179130554,6.70514252584763e-05,0.9368050537268536,0.0001565417467434
cov_nii_6584_ew_oiii_5007_ew,760,26,-1444.5303955078125,0.9048133492469788,4.865088300445585e-05,0.7878381639472123,0.0001090533949507
cov_nii_6584_ew_hbeta_ew,760,18,-1452.905517578125,0.9633129239082336,4.918771448167645e-05,0.9300167637551232,0.0001027609019994
cov_halpha_ew_oiii_5007_ew,760,27,-1362.962158203125,0.945797860622406,8.104894778884747e-05,0.9076610401280918,0.0001506757848801
cov_halpha_ew_hbeta_ew,760,16,-1370.3599853515625,0.9631102681159972,8.817751418284182e-05,0.9303871882520712,0.0001820050517386
cov_oiii_5007_ew_hbeta_ew,760,30,-1388.8291015625,0.9497081637382508,6.82110959651687e-05,0.9134751928839864,0.0001262655348921
nii_6584_ew_mean,970,23,-1273.8616943359375,0.9903889298439026,0.0001569403735573,0.9692486954869836,0.000512112230102
halpha_ew_mean,970,22,-1208.951416015625,0.9965545535087584,0.0002419184910182,0.989148895113998,0.0007631480368727
oiii_5007_ew_mean,970,29,-1155.6571044921875,0.9965985417366028,0.0003122125008988,0.988935089075247,0.0009870033680155
hbeta_ew_mean,970,23,-1238.8868408203125,0.9968105554580688,0.0001916414578317,0.989625487706783,0.0006279174556782
nii_6584_ew_std,970,20,-1297.1649169921875,0.9627373218536376,0.0001389222896588,0.9259600088697416,0.0003110885070176
halpha_ew_std,970,22,-1251.4027099609375,0.967956244945526,0.0001822888636232,0.9390123668252276,0.0003772034107826
oiii_5007_ew_std,970,28,-1215.3719482421875,0.9348307251930236,0.0002096805412865,0.854510203292539,0.0005628083148166
hbeta_ew_std,970,20,-1281.42724609375,0.9567550420761108,0.0001542898130982,0.9139549839410016,0.0003313879423517
cov_nii_6584_ew_halpha_ew,970,22,-1400.8487548828125,0.9681815505027772,6.959474180071687e-05,0.9398521820003064,0.0001489936307846
cov_nii_6584_ew_oiii_5007_ew,970,27,-1443.2474365234375,0.9039958119392396,4.906874781883441e-05,0.783216935500029,0.0001114287545365
cov_nii_6584_ew_hbeta_ew,970,23,-1453.905029296875,0.9635565280914308,4.886107742055029e-05,0.9294902368417122,0.0001035340354447
cov_halpha_ew_oiii_5007_ew,970,30,-1362.8092041015625,0.9457425475120544,8.113166019596961e-05,0.9086759284602068,0.0001490197223013
cov_halpha_ew_hbeta_ew,970,16,-1370.3597412109375,0.9631101489067078,8.817771398803946e-05,0.9303923089081828,0.00018199166361
cov_oiii_5007_ew_hbeta_ew,970,25,-1392.30810546875,0.9491919875144958,6.891118492390516e-05,0.9178079380431616,0.0001199427656966
nii_6584_ew_mean,280,25,-1265.9254150390625,0.9898667335510254,0.0001654674671427,0.9693049902080604,0.0005111747344214
halpha_ew_mean,280,26,-1203.3890380859375,0.996424436569214,0.0002510578021625,0.9895004126404862,0.0007384261386803
oiii_5007_ew_mean,280,33,-1159.4205322265625,0.9965701699256896,0.0003148189054823,0.9892762184603408,0.0009565742164113
hbeta_ew_mean,280,27,-1236.6395263671875,0.9966524243354796,0.000201142462503,0.9900797819959514,0.0006004212894854
nii_6584_ew_std,280,17,-1296.7962646484375,0.9626455903053284,0.0001392641675734,0.9263495660937476,0.0003094517324399
halpha_ew_std,280,20,-1252.791748046875,0.9671732187271118,0.0001867434866052,0.9375486818138608,0.0003862561801697
oiii_5007_ew_std,280,26,-1218.1761474609375,0.931618630886078,0.0002200155344576,0.8561020239189521,0.0005566505642079
hbeta_ew_std,280,17,-1279.9888916015625,0.956338346004486,0.0001557764253841,0.9149811795698828,0.0003274357220665
cov_nii_6584_ew_halpha_ew,280,22,-1400.6549072265625,0.968140423297882,6.968471310048879e-05,0.9400639981531984,0.0001484689358127
cov_nii_6584_ew_oiii_5007_ew,280,29,-1446.1934814453125,0.9058629274368286,4.811445343893648e-05,0.7866512419377256,0.0001096634852341
cov_nii_6584_ew_hbeta_ew,280,22,-1454.4217529296875,0.9636818766593932,4.869305035460452e-05,0.9284863703530166,0.0001050080773924
cov_halpha_ew_oiii_5007_ew,280,25,-1366.9439697265625,0.9454247951507568,8.160682566394325e-05,0.9114735752918426,0.0001444546109685
cov_halpha_ew_hbeta_ew,280,16,-1370.3585205078125,0.9631099104881288,8.817838094046203e-05,0.9303894293734888,0.0001819991922509
cov_oiii_5007_ew_hbeta_ew,280,24,-1393.3175048828125,0.9495327472686768,6.84490284559098e-05,0.915847520102112,0.0001228036009668
nii_6584_ew_mean,460,21,-1274.046875,0.9900746941566468,0.0001620712787948,0.9694608605473648,0.0005085789711414
halpha_ew_mean,460,19,-1208.7998046875,0.9965510964393616,0.0002421631182279,0.989170160786357,0.000761652442066
oiii_5007_ew_mean,460,30,-1157.8140869140625,0.9966471195220948,0.0003077547588172,0.9893980485146244,0.0009457068289808
hbeta_ew_mean,460,24,-1246.24072265625,0.9967533349990844,0.0001950800138414,0.989570110504213,0.0006312691613929
nii_6584_ew_std,460,20,-1296.865966796875,0.962662935256958,0.0001391994879664,0.9256658564717112,0.0003123244259979
halpha_ew_std,460,20,-1253.1156005859375,0.967244029045105,0.0001863407562051,0.9386769193972276,0.0003792781250713
oiii_5007_ew_std,460,34,-1217.5386962890625,0.9357654452323914,0.0002066732654774,0.8533398810960683,0.000567335553689
hbeta_ew_std,460,20,-1280.7662353515625,0.9565640091896056,0.0001549712979102,0.9134748488725054,0.0003332371020089
cov_nii_6584_ew_halpha_ew,460,21,-1404.8734130859375,0.9690239429473876,6.775227474438604e-05,0.9423076427731514,0.0001429111488599
cov_nii_6584_ew_oiii_5007_ew,460,29,-1443.0716552734375,0.9038832187652588,4.91263094445021e-05,0.7829733910508031,0.0001115539389217
cov_nii_6584_ew_hbeta_ew,460,19,-1453.987548828125,0.96357661485672,4.8834189910674494e-05,0.9278373830799996,0.0001059610272864
cov_halpha_ew_oiii_5007_ew,460,23,-1369.3349609375,0.9444632530212402,8.30445799461333e-05,0.9030241846013604,0.000158242058605
cov_halpha_ew_hbeta_ew,460,16,-1370.3585205078125,0.9631099104881288,8.817830892753185e-05,0.9303908192894452,0.0001819955582686
cov_oiii_5007_ew_hbeta_ew,460,39,-1390.1795654296875,0.954911470413208,6.115380010262688e-05,0.9050634060715133,0.0001385408440973
nii_6584_ew_mean,420,30,-1280.223388671875,0.9916664361953736,0.0001360798265267,0.9709405040692488,0.0004839379500287
halpha_ew_mean,420,21,-1205.1790771484375,0.9965829253196716,0.0002399298101488,0.81574113962708,0.0129587529608521
oiii_5007_ew_mean,420,28,-1159.086669921875,0.996675431728363,0.0003051548655631,0.989382124509516,0.0009471272693965
hbeta_ew_mean,420,24,-1242.4205322265625,0.996778964996338,0.0001935379419033,0.9896270521675106,0.0006278227666778
nii_6584_ew_std,420,22,-1297.2197265625,0.9627509117126464,0.0001388715542764,0.9263894960596266,0.0003092839615734
halpha_ew_std,420,21,-1254.0477294921875,0.9674469232559204,0.0001851864087523,0.9380498518358756,0.0003831564854965
oiii_5007_ew_std,420,27,-1215.7066650390625,0.9327672719955444,0.0002163197471701,0.8590620665330468,0.0005452000251795
hbeta_ew_std,420,20,-1280.766357421875,0.9565640687942504,0.0001549710738742,0.913476920065574,0.0003332291251563
cov_nii_6584_ew_halpha_ew,420,15,-1404.417724609375,0.96787428855896,7.026683113816969e-05,0.9396552589547248,0.0001494814336762
cov_nii_6584_ew_oiii_5007_ew,420,31,-1447.20361328125,0.906494677066803,4.779156217951978e-05,0.7876860104804296,0.0001091316034185
cov_nii_6584_ew_hbeta_ew,420,20,-1452.8970947265625,0.9633108377456664,4.919048568022642e-05,0.9305383221415784,0.0001019950641629
cov_halpha_ew_oiii_5007_ew,420,23,-1369.678955078125,0.9445905089378356,8.285430732937204e-05,0.9084963555489776,0.0001493127436802
cov_halpha_ew_hbeta_ew,420,16,-1370.3592529296875,0.963110089302063,8.817794182585388e-05,0.9303891999755936,0.0001819997920194
cov_oiii_5007_ew_hbeta_ew,420,24,-1393.3175048828125,0.9495327472686768,6.844900495059878e-05,0.9158476935359084,0.0001228033478751
nii_6584_ew_mean,370,23,-1274.128662109375,0.9904059767723083,0.0001566611797727,0.9695213577177948,0.0005075714906018
halpha_ew_mean,370,20,-1205.287841796875,0.9963494539260864,0.0002563206176242,0.9896278954183698,0.0007294603943899
oiii_5007_ew_mean,370,28,-1154.68408203125,0.9963399171829224,0.000335955306359,0.9895928215065828,0.0009283328437432
hbeta_ew_mean,370,23,-1242.512451171875,0.9967809915542604,0.0001934191943463,0.9894911525993078,0.0006360480893418
nii_6584_ew_std,370,19,-1292.568115234375,0.9615777134895324,0.0001432454993461,0.9218471768988858,0.0003283690973837
halpha_ew_std,370,26,-1253.1846923828125,0.9683346748352052,0.000180136026597,0.9379659691386496,0.0003836752929637
oiii_5007_ew_std,370,29,-1218.497802734375,0.9340068101882936,0.0002123315774011,0.8578712608794521,0.0005498065016359
hbeta_ew_std,370,20,-1281.3900146484375,0.9567443132400512,0.0001543280251761,0.9139059462090204,0.0003315768029487
cov_nii_6584_ew_halpha_ew,370,20,-1400.6868896484375,0.9681471586227416,6.966989937410153e-05,0.9394455078193584,0.0001500010133428
cov_nii_6584_ew_oiii_5007_ew,370,30,-1443.070068359375,0.9070398807525636,4.751287928662404e-05,0.7835035035452144,0.0001112814555746
cov_nii_6584_ew_hbeta_ew,370,23,-1453.9051513671875,0.9635565876960754,4.886103026374238e-05,0.9294901888611056,0.0001035341058977
cov_halpha_ew_oiii_5007_ew,370,26,-1367.5687255859375,0.9456515908241272,8.126765695965458e-05,0.9060541841274096,0.0001532978015178
cov_halpha_ew_hbeta_ew,370,15,-1370.7562255859375,0.9632076025009156,8.794486167550091e-05,0.9297488968802174,0.0001836738861276
cov_oiii_5007_ew_hbeta_ew,370,29,-1389.1085205078125,0.949801743030548,6.808415488236967e-05,0.9144759827139716,0.0001248050836364
nii_6584_ew_mean,730,24,-1275.0654296875,0.9904657006263732,0.0001556859423782,0.9691191308679454,0.0005142699150213
halpha_ew_mean,730,28,-1208.0316162109375,0.9965333938598632,0.0002434066197648,0.9879478641626788,0.0008476154180612
oiii_5007_ew_mean,730,21,-1154.5787353515625,0.996212899684906,0.0003476115625452,0.9900084686631552,0.0008912566172618
hbeta_ew_mean,730,25,-1237.451904296875,0.9967799186706544,0.0001934836836224,0.9895188735278804,0.0006343702798751
nii_6584_ew_std,730,20,-1297.874267578125,0.9629130959510804,0.0001382668378233,0.925316888858728,0.0003137906581255
halpha_ew_std,730,27,-1251.1531982421875,0.9689574241638184,0.0001765935685359,0.93787751707998,0.0003842223615493
oiii_5007_ew_std,730,34,-1217.4864501953125,0.9335603713989258,0.0002137680905441,0.8545670636276508,0.0005625883580216
hbeta_ew_std,730,20,-1281.3900146484375,0.9567443132400512,0.0001543281219709,0.9139059479258266,0.0003315767963367
cov_nii_6584_ew_halpha_ew,730,22,-1400.8865966796875,0.9692346453666688,6.729139992936927e-05,0.9408485225126774,0.0001465255713375
cov_nii_6584_ew_oiii_5007_ew,730,25,-1445.6187744140625,0.9055015444755554,4.8299126344080014e-05,0.7835301076711098,0.0001112677807766
cov_nii_6584_ew_hbeta_ew,730,21,-1454.3878173828125,0.9636737108230592,4.870402677583586e-05,0.9284749286988244,0.0001050248779116
cov_halpha_ew_oiii_5007_ew,730,27,-1361.9114990234375,0.9454168081283568,8.161868650980199e-05,0.9059862948106144,0.0001534085811509
cov_halpha_ew_hbeta_ew,730,16,-1370.3590087890625,0.9631100296974182,8.817806972592433e-05,0.930389094239724,0.0001820000684694
cov_oiii_5007_ew_hbeta_ew,730,24,-1393.477294921875,0.9495864510536194,6.837612912743238e-05,0.9148944182345145,0.0001241944612429
nii_6584_ew_mean,400,36,-1277.052001953125,0.991767942905426,0.0001344215330609,0.9702195299785772,0.0004959445837396
halpha_ew_mean,400,23,-1207.566650390625,0.9965226054191588,0.0002441621313109,0.957676568428588,0.0029765672764904
oiii_5007_ew_mean,400,31,-1159.025146484375,0.9966740608215332,0.0003052798756104,0.98940558533006,0.0009450345359754
hbeta_ew_mean,400,23,-1237.58251953125,0.9967827200889589,0.0001933151930653,0.9895353849456888,0.0006333709261544
nii_6584_ew_std,400,21,-1301.8167724609375,0.9626480937004088,0.0001392549516132,0.9259162018565724,0.000311272567795
halpha_ew_std,400,21,-1250.2982177734375,0.9677194952964784,0.0001836359222412,0.93842885150773,0.0003808124042219
oiii_5007_ew_std,400,28,-1217.146484375,0.9334095120429992,0.0002142533180978,0.860385656111995,0.0005400798914155
hbeta_ew_std,400,18,-1279.9322509765625,0.956321895122528,0.0001558352242716,0.9119776166398148,0.0003390034407411
cov_nii_6584_ew_halpha_ew,400,27,-1404.3538818359375,0.9699376225471495,6.575381192673933e-05,0.9396768210347304,0.0001494280217206
cov_nii_6584_ew_oiii_5007_ew,400,29,-1447.285400390625,0.9065456986427308,4.77654699956689e-05,0.7842358092730184,0.0001109050427982
cov_nii_6584_ew_hbeta_ew,400,21,-1453.9730224609375,0.9635730385780334,4.8838947831642656e-05,0.92828152316112,0.0001053088677437
cov_halpha_ew_oiii_5007_ew,400,25,-1364.6683349609375,0.9445905089378356,8.285427697263507e-05,0.9084960306319356,0.0001493132738695
cov_halpha_ew_hbeta_ew,400,16,-1370.3582763671875,0.963109850883484,8.817852558251084e-05,0.9303896475766606,0.0001819986217513
cov_oiii_5007_ew_hbeta_ew,400,25,-1392.30810546875,0.9491919875144958,6.891114987873994e-05,0.9178112112708224,0.0001199379890799
nii_6584_ew_mean,590,26,-1275.085693359375,0.9904670119285583,0.0001556648976291,0.9691145572681852,0.0005143460807779
halpha_ew_mean,590,21,-1211.0159912109375,0.996601700782776,0.0002386116629575,0.9892676111737904,0.0007547988476493
oiii_5007_ew_mean,590,37,-1157.878662109375,0.9967586398124696,0.0002975161562815,0.9893166964148464,0.0009529635341654
hbeta_ew_mean,590,28,-1237.4205322265625,0.996779203414917,0.0001935241210612,0.9894202199328572,0.0006403412896565
nii_6584_ew_std,590,19,-1302.4312744140625,0.9628007411956788,0.0001386856957717,0.9258299394475074,0.0003116350103566
halpha_ew_std,590,15,-1257.7491455078125,0.9671615362167358,0.0001868097506699,0.9379438265994549,0.0003838122427168
oiii_5007_ew_std,590,26,-1218.22802734375,0.9338879585266112,0.0002127138731358,0.8592323423094143,0.0005445413355331
hbeta_ew_std,590,20,-1281.3902587890625,0.9567443132400512,0.0001543279066374,0.9139056533855656,0.0003315779307091
cov_nii_6584_ew_halpha_ew,590,18,-1408.6180419921875,0.968761384487152,6.832653775741466e-05,0.9412223555815956,0.000145599540301
cov_nii_6584_ew_oiii_5007_ew,590,28,-1447.0780029296875,0.9064162969589232,4.783160691669622e-05,0.784298742353984,0.0001108726945387
cov_nii_6584_ew_hbeta_ew,590,15,-1456.8916015625,0.963061511516571,4.952484166667856e-05,0.9304910386636436,0.0001020644935449
cov_halpha_ew_oiii_5007_ew,590,26,-1362.9739990234375,0.942057490348816,8.664189713471448e-05,0.9063905442031622,0.0001527489398186
cov_halpha_ew_hbeta_ew,590,15,-1370.756591796875,0.9632076621055604,8.794468532499125e-05,0.9297490581359836,0.000183673464519
cov_oiii_5007_ew_hbeta_ew,590,24,-1390.6209716796875,0.9468718767166138,7.205793177054264e-05,0.9144970454420608,0.0001247743468256
nii_6584_ew_mean,660,24,-1273.1798095703125,0.9903451204299928,0.0001576552951656,0.9689317291628332,0.0005173907811651
halpha_ew_mean,660,24,-1204.8892822265625,0.9964600205421448,0.0002485592113803,0.9892018576340174,0.0007594232324767
oiii_5007_ew_mean,660,40,-1158.919677734375,0.9967811107635498,0.0002954587218437,0.9892406876176636,0.0009597436103295
hbeta_ew_mean,660,22,-1242.5045166015625,0.996780812740326,0.0001934295516959,0.9894277752877284,0.0006398840017307
nii_6584_ew_std,660,24,-1295.965087890625,0.9624380469322203,0.0001400379433243,0.9266956474167264,0.0003079976274295
halpha_ew_std,660,24,-1251.244384765625,0.9679224491119384,0.0001824814123032,0.9381643406989068,0.0003824483814534
oiii_5007_ew_std,660,27,-1222.088134765625,0.9333789348602296,0.0002143518135095,0.8597374050053472,0.0005425875663258
hbeta_ew_std,660,17,-1279.9888916015625,0.956338346004486,0.0001557764016516,0.914981714731136,0.0003274336609828
cov_nii_6584_ew_halpha_ew,660,15,-1404.417724609375,0.96787428855896,7.026682072976766e-05,0.9396552716200964,0.0001494814023025
cov_nii_6584_ew_oiii_5007_ew,660,34,-1442.611083984375,0.9067549705505372,4.7658514566870704e-05,0.7869441365170351,0.0001095129343677
cov_nii_6584_ew_hbeta_ew,660,25,-1453.1123046875,0.9645670652389526,4.750628444510818e-05,0.927071760092448,0.0001070852409269
cov_halpha_ew_oiii_5007_ew,660,30,-1362.86083984375,0.945761263370514,8.110368429209938e-05,0.9066981668695812,0.0001522469709122
cov_halpha_ew_hbeta_ew,660,16,-1370.360107421875,0.9631102681159972,8.817741159222415e-05,0.9303832962088856,0.0001820152276172
cov_oiii_5007_ew_hbeta_ew,660,27,-1388.66552734375,0.9496532082557678,6.82856021188146e-05,0.913089472578693,0.0001268284160159
nii_6584_ew_mean,910,20,-1278.1263427734375,0.9903410077095032,0.0001577227369332,0.96888779120633,0.0005181224953231
halpha_ew_mean,910,28,-1203.039794921875,0.9965338110923768,0.0002433757869239,0.9861736834676096,0.0009723918835662
oiii_5007_ew_mean,910,30,-1158.9923095703125,0.996673345565796,0.0003053470393957,0.9891771652587824,0.0009654098811731
hbeta_ew_mean,910,22,-1242.0047607421875,0.9967700242996216,0.0001940749623305,0.9896954083450012,0.000623685508382
nii_6584_ew_std,910,22,-1294.1610107421875,0.9619835019111632,0.0001417324970542,0.9262950840416628,0.0003096806457608
halpha_ew_std,910,20,-1252.926025390625,0.9672025442123412,0.0001865764630861,0.938199471391156,0.0003822311010598
oiii_5007_ew_std,910,31,-1216.8828125,0.9332923889160156,0.0002146301952023,0.8564740467935636,0.0005552114422084
hbeta_ew_std,910,24,-1279.113037109375,0.9575254321098328,0.0001515410611209,0.9156892096699536,0.0003247088629324
cov_nii_6584_ew_halpha_ew,910,20,-1400.6865234375,0.9681471586227416,6.967002899290376e-05,0.9394457006236394,0.0001500005357426
cov_nii_6584_ew_oiii_5007_ew,910,26,-1445.721923828125,0.9055665135383606,4.826593421649663e-05,0.7882904158588975,0.0001088209327546
cov_nii_6584_ew_hbeta_ew,910,19,-1453.9876708984375,0.9635766744613647,4.883412622710916e-05,0.9278374445238058,0.0001059609370645
cov_halpha_ew_oiii_5007_ew,910,25,-1364.6683349609375,0.9445905089378356,8.285431929990382e-05,0.9084964748548344,0.0001493125490007
cov_halpha_ew_hbeta_ew,910,16,-1370.3590087890625,0.9631100296974182,8.817812044893252e-05,0.9303877801903822,0.0001820035040959
