Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_nii_6584_ew_hbeta_ew,980,25,-1585.3294677734375,0.9109548926353456,1.902986528243218e-05,0.8329509234978838,4.298433144014973e-05
cov_halpha_ew_oiii_5007_ew,980,31,-1496.8812255859375,0.957687497138977,3.209997430071161e-05,0.8521834564578539,0.0001178260175209
cov_halpha_ew_hbeta_ew,980,26,-1532.6082763671875,0.9573864936828612,2.7963166795308952e-05,0.9077035785855144,6.73314007755442e-05
cov_oiii_5007_ew_hbeta_ew,980,29,-1497.80517578125,0.9495574235916138,3.190286787581817e-05,0.8250956393678165,0.00011827802401
nii_6584_ew_mean,280,36,-1288.550537109375,0.9963687062263488,0.0001287312138725,0.9928005887203828,0.0002676258291936
halpha_ew_mean,280,45,-1287.4315185546875,0.9991438388824464,0.000121313593251,0.9984377708174066,0.0002251301202641
oiii_5007_ew_mean,280,27,-1186.4949951171875,0.997748613357544,0.0002717563619853,0.995154034750356,0.0005743067723906
hbeta_ew_mean,280,29,-1310.7078857421875,0.9990382194519044,0.000111053401617,0.998044260377105,0.0002304063263542
nii_6584_ew_std,280,30,-1334.9951171875,0.876720130443573,0.0001009782457937,0.7423737479444019,0.000268101752017
halpha_ew_std,280,34,-1339.970947265625,0.9641300439834596,9.44743014594342e-05,0.9068723405249596,0.0002736391820373
oiii_5007_ew_std,280,28,-1194.4151611328125,0.872883141040802,0.0002577794729811,0.7684262746910333,0.0005853939928552
hbeta_ew_std,280,24,-1343.16796875,0.9534838795661926,9.88716697922174e-05,0.9098550262574217,0.0002099339066924
cov_nii_6584_ew_halpha_ew,280,36,-1553.493896484375,0.9392783045768738,2.200871013355213e-05,0.8490250292397747,6.704424928283823e-05
cov_nii_6584_ew_oiii_5007_ew,280,43,-1512.1212158203125,0.9511712789535522,2.7124755636766e-05,0.858972808780708,8.78827133755655e-05
cov_nii_6584_ew_hbeta_ew,280,30,-1589.90087890625,0.9136276841163636,1.845865152537012e-05,0.83444389921402,4.260016551503204e-05
cov_halpha_ew_oiii_5007_ew,280,42,-1495.8697509765625,0.961463212966919,2.9235583909751134e-05,0.8539541022542205,0.0001164146183796
cov_halpha_ew_hbeta_ew,280,29,-1523.388671875,0.9546852111816406,2.9735795603266803e-05,0.9067805733112598,6.800474473716643e-05
cov_oiii_5007_ew_hbeta_ew,280,34,-1492.2109375,0.9476406574249268,3.311515138201211e-05,0.8299621395003,0.0001149870825067
nii_6584_ew_mean,170,39,-1281.746826171875,0.9964457750320436,0.0001259993127105,0.9928827042157042,0.0002645733257775
halpha_ew_mean,170,45,-1285.26416015625,0.9991599321365356,0.0001190357311471,0.9983919920057972,0.0002317272248874
oiii_5007_ew_mean,170,23,-1189.824462890625,0.9977232813835144,0.0002748192013348,0.9952347017228418,0.0005647467392041
hbeta_ew_mean,170,43,-1301.750244140625,0.999012529850006,0.0001140144302705,0.9980778228183386,0.0002264523241457
nii_6584_ew_std,170,20,-1333.57958984375,0.8669528961181641,0.0001089785621868,0.7250565567947511,0.0002861230881588
halpha_ew_std,170,31,-1340.1036376953125,0.96416175365448,9.439080720259105e-05,0.9087182549149242,0.0002682152885708
oiii_5007_ew_std,170,27,-1199.8138427734375,0.8732115030288696,0.0002571136049926,0.7674017311905251,0.00058798393094
hbeta_ew_std,170,25,-1344.283935546875,0.9553454518318176,9.491482333800492e-05,0.9072932758313242,0.0002158998330508
cov_nii_6584_ew_halpha_ew,170,36,-1551.781982421875,0.9405991435050964,2.152997535118196e-05,0.8525802292871971,6.5465472900041e-05
cov_nii_6584_ew_oiii_5007_ew,170,35,-1506.3743896484375,0.947540819644928,2.9141519947797888e-05,0.8622896147630366,8.581580764662642e-05
cov_nii_6584_ew_hbeta_ew,170,34,-1582.30322265625,0.9150120615959167,1.8162800491299586e-05,0.8362593366205086,4.2133025170270176e-05
cov_halpha_ew_oiii_5007_ew,170,31,-1498.6162109375,0.9567532539367676,3.2808714420562194e-05,0.8531684430455534,0.0001170408750452
cov_halpha_ew_hbeta_ew,170,34,-1531.5899658203125,0.9598689675331116,2.63341864419674e-05,0.9062158694517242,6.841670330829175e-05
cov_oiii_5007_ew_hbeta_ew,170,36,-1494.798828125,0.9502269625663756,3.147942301940905e-05,0.8259354203445033,0.0001177101271654
nii_6584_ew_mean,460,42,-1286.8834228515625,0.9964487552642822,0.0001258935685369,0.992737778067327,0.0002699607080404
halpha_ew_mean,460,33,-1272.6153564453125,0.9989896416664124,0.0001431598093968,0.9984536685552488,0.0002228391250169
oiii_5007_ew_mean,460,28,-1186.705810546875,0.9977518320083618,0.0002713746123611,0.99520241026868,0.0005685736756059
hbeta_ew_mean,460,31,-1311.29541015625,0.9990094304084778,0.0001143768969555,0.9981542054243718,0.0002174536642794
nii_6584_ew_std,460,20,-1333.578369140625,0.8669520020484924,0.0001089792708143,0.7250575409194564,0.000286122064018
halpha_ew_std,460,23,-1339.3408203125,0.961490273475647,0.0001014268369048,0.9083083343929096,0.0002694197676372
oiii_5007_ew_std,460,27,-1195.75,0.8740091919898987,0.0002554959582322,0.7707435696747805,0.0005795361151475
hbeta_ew_std,460,25,-1344.2803955078125,0.9553443789482116,9.49170693208761e-05,0.9072929421235232,0.0002159006102054
cov_nii_6584_ew_halpha_ew,460,33,-1553.5394287109375,0.9392967224121094,2.2002039091967284e-05,0.8557038230320395,6.407836219796227e-05
cov_nii_6584_ew_oiii_5007_ew,460,38,-1520.89990234375,0.9539469480514526,2.558287696922201e-05,0.8472422390659688,9.519275257481092e-05
cov_nii_6584_ew_hbeta_ew,460,35,-1582.659423828125,0.9152136445045472,1.811972462853598e-05,0.8359007297167984,4.2225300316763445e-05
cov_halpha_ew_oiii_5007_ew,460,30,-1496.298583984375,0.95607990026474,3.331953968691424e-05,0.8495527890927917,0.0001199229482948
cov_halpha_ew_hbeta_ew,460,30,-1532.2572021484375,0.9600470662117004,2.621732347328727e-05,0.9064226459795742,6.826585722938342e-05
cov_oiii_5007_ew_hbeta_ew,460,31,-1502.2493896484375,0.949366569519043,3.202357903132802e-05,0.8184983378893933,0.0001227394095344
nii_6584_ew_mean,510,46,-1284.3828125,0.9965077042579652,0.0001238044958457,0.9929889562614578,0.0002606235872858
halpha_ew_mean,510,33,-1289.0946044921875,0.9991245269775392,0.0001240513484103,0.9983690280486952,0.0002350365206563
oiii_5007_ew_mean,510,32,-1186.2742919921875,0.9978194236755372,0.0002632154895866,0.9953045945849328,0.0005564635712545
hbeta_ew_mean,510,31,-1312.2606201171875,0.999048113822937,0.0001099098575509,0.99806226945314,0.0002282846712004
nii_6584_ew_std,510,20,-1333.57861328125,0.866952121257782,0.0001089792213051,0.725057349928531,0.0002861222627749
halpha_ew_std,510,26,-1344.2137451171875,0.9627212285995485,9.81848743331427e-05,0.909058010292283,0.0002672169773915
oiii_5007_ew_std,510,24,-1195.7525634765625,0.8740113973617554,0.0002554915530067,0.7701015741211543,0.0005811590123049
hbeta_ew_std,510,22,-1342.1126708984375,0.9515641927719116,0.0001029520108464,0.9096395002757988,0.0002104358338597
cov_nii_6584_ew_halpha_ew,510,37,-1553.7314453125,0.9393744468688964,2.1973866205050664e-05,0.8496157669088609,6.678191729928129e-05
cov_nii_6584_ew_oiii_5007_ew,510,35,-1511.671630859375,0.9493610858917236,2.8130362348771844e-05,0.8460203288041387,9.59541999835174e-05
cov_nii_6584_ew_hbeta_ew,510,38,-1580.4298095703125,0.9139439463615416,1.8391067311809163e-05,0.8254882449729017,4.490459495711118e-05
cov_halpha_ew_oiii_5007_ew,510,43,-1501.031494140625,0.9639899730682372,2.7318652038147787e-05,0.8537117362247921,0.0001166078107202
cov_halpha_ew_hbeta_ew,510,20,-1526.916015625,0.9542348384857178,3.003131466037194e-05,0.9041969684915552,6.988951696229922e-05
cov_oiii_5007_ew_hbeta_ew,510,36,-1504.961669921875,0.9519074559211732,3.041655031711419e-05,0.8365998474501208,0.0001104983723487
nii_6584_ew_mean,270,35,-1285.404541015625,0.9964135885238647,0.0001271408634239,0.9930952775656524,0.0002566712742298
halpha_ew_mean,270,34,-1292.2823486328125,0.9991137981414796,0.0001255681192648,0.9984046897157124,0.0002298973800784
oiii_5007_ew_mean,270,27,-1186.909423828125,0.9977548718452454,0.0002710065123542,0.995138941332549,0.0005760955289372
hbeta_ew_mean,270,34,-1310.0526123046875,0.9990656971931458,0.0001078752265027,0.9980896205346148,0.0002250624313222
nii_6584_ew_std,270,18,-1339.6654052734375,0.8679032921791077,0.0001082000952014,0.723777836151644,0.0002874538036508
halpha_ew_std,270,30,-1339.37890625,0.963988184928894,9.484794402981208e-05,0.9076017035568874,0.0002714960775656
oiii_5007_ew_std,270,24,-1195.0810546875,0.8734461665153503,0.000256637672785,0.7711935724528669,0.0005783985555099
hbeta_ew_std,270,22,-1343.6912841796875,0.952071249485016,0.0001018742185728,0.910234547168309,0.000209050060326
cov_nii_6584_ew_halpha_ew,270,36,-1547.553466796875,0.9389007687568665,2.2145567772432743e-05,0.8555710985250109,6.41373018678318e-05
cov_nii_6584_ew_oiii_5007_ew,270,34,-1503.9725341796875,0.944883406162262,3.061774617146167e-05,0.8652912651873484,8.394529472204253e-05
cov_nii_6584_ew_hbeta_ew,270,39,-1580.4522705078125,0.9167836308479308,1.7784204633815675e-05,0.8120100401113163,4.837274717393165e-05
cov_halpha_ew_oiii_5007_ew,270,15,-1498.86181640625,0.9489755630493164,3.870917714400592e-05,0.8685266634266035,0.0001047986868548
cov_halpha_ew_hbeta_ew,270,24,-1524.928466796875,0.953624427318573,3.04318834942592e-05,0.9041856927357336,6.989774276805243e-05
cov_oiii_5007_ew_hbeta_ew,270,36,-1497.0357666015625,0.9492980241775512,3.206693344618862e-05,0.8242406805464262,0.0001188561847811
nii_6584_ew_mean,700,25,-1285.4144287109375,0.9960358142852784,0.0001405330484574,0.9927528067263608,0.0002694020432858
halpha_ew_mean,700,33,-1288.842041015625,0.999151885509491,0.0001201782165617,0.9984080950190612,0.0002294066477575
oiii_5007_ew_mean,700,27,-1186.90869140625,0.9977548718452454,0.0002710077841788,0.9951389141596378,0.000576098749263
hbeta_ew_mean,700,33,-1310.192626953125,0.9990348815917968,0.0001114355695717,0.9980965861404062,0.0002242418110195
nii_6584_ew_std,700,20,-1333.5787353515625,0.8669521808624268,0.0001089791652225,0.7250582048941538,0.000286121373045
halpha_ew_std,700,30,-1339.3790283203125,0.963988184928894,9.484791499513348e-05,0.907600712526122,0.0002714989895345
oiii_5007_ew_std,700,25,-1195.6834716796875,0.8739533424377441,0.0002556091923215,0.7721756834308181,0.0005759158823739
hbeta_ew_std,700,19,-1346.2550048828125,0.95288348197937,0.0001001478470595,0.909027052090664,0.0002118621323522
cov_nii_6584_ew_halpha_ew,700,33,-1547.798095703125,0.9369283318519592,2.2860473456976544e-05,0.858342247502711,6.290670316709832e-05
cov_nii_6584_ew_oiii_5007_ew,700,30,-1519.4041748046875,0.950271725654602,2.76244831149545e-05,0.8395455016569384,9.998906285935044e-05
cov_nii_6584_ew_hbeta_ew,700,32,-1585.3580322265625,0.9138966798782348,1.840116617039274e-05,0.8378330661439499,4.172808003169651e-05
cov_halpha_ew_oiii_5007_ew,700,39,-1499.8026123046875,0.9585035443305968,3.148084737489954e-05,0.8496342004044891,0.0001198580545393
cov_halpha_ew_hbeta_ew,700,29,-1532.2098388671875,0.960034430027008,2.622559571053852e-05,0.9064618210034628,6.823727855652248e-05
cov_oiii_5007_ew_hbeta_ew,700,35,-1490.106201171875,0.9469007849693298,3.358308973044732e-05,0.8271152269263812,0.0001169122900462
nii_6584_ew_mean,560,39,-1280.38720703125,0.9962915778160096,0.0001314655864109,0.9930263621996738,0.0002592330853624
halpha_ew_mean,560,33,-1290.9483642578125,0.9991352558135986,0.0001225277080479,0.9982964503535666,0.0002454955655999
oiii_5007_ew_mean,560,23,-1189.41259765625,0.997717022895813,0.0002755746101795,0.9952444776845276,0.0005635881669252
hbeta_ew_mean,560,36,-1307.308349609375,0.9990484714508056,0.0001098670425559,0.9980572854735522,0.0002288718354702
nii_6584_ew_std,560,20,-1333.57861328125,0.8669520616531372,0.000108979235021,0.7250586346478841,0.0002861209258168
halpha_ew_std,560,30,-1339.4959716796875,0.9640162587165833,9.47740274812216e-05,0.906834862674076,0.000273749304084
oiii_5007_ew_std,560,24,-1195.75244140625,0.8740113377571106,0.0002554916348394,0.7701010311191496,0.0005811603849568
hbeta_ew_std,560,20,-1345.7794189453125,0.9527338147163392,0.0001004659180819,0.9086095296647564,0.0002128344784561
cov_nii_6584_ew_halpha_ew,560,31,-1550.9764404296875,0.9382506608963012,2.2381198685601755e-05,0.8616345364458894,6.144467910108186e-05
cov_nii_6584_ew_oiii_5007_ew,560,42,-1506.9881591796875,0.9511314034461976,2.71469275135628e-05,0.8536231213314575,9.12164325306204e-05
cov_nii_6584_ew_hbeta_ew,560,26,-1584.5830078125,0.9105106592178344,1.912479891959333e-05,0.8329001958017829,4.299738446712872e-05
cov_halpha_ew_oiii_5007_ew,560,38,-1500.1953125,0.9599717855453492,3.036703156118081e-05,0.8528163718121929,0.0001173215144806
cov_halpha_ew_hbeta_ew,560,21,-1527.8768310546875,0.9545270204544068,2.98395740561202e-05,0.9081771379272746,6.698593327699557e-05
cov_oiii_5007_ew_hbeta_ew,560,31,-1500.4874267578125,0.9487683176994324,3.240195370733377e-05,0.8222354915350706,0.0001202121818138
nii_6584_ew_mean,610,34,-1284.327392578125,0.9962649941444396,0.0001324071504846,0.9930455618660812,0.0002585193705261
halpha_ew_mean,610,35,-1288.8043212890625,0.999151647090912,0.0001202083508761,0.998385283550255,0.0002326939687044
oiii_5007_ew_mean,610,25,-1186.7813720703125,0.9977529644966124,0.0002712379337454,0.9951958737595392,0.0005693483327225
hbeta_ew_mean,610,34,-1302.7843017578125,0.9990193247795104,0.0001132310923553,0.9981530896598396,0.0002175851128649
nii_6584_ew_std,610,22,-1334.6434326171875,0.8678932785987854,0.0001082083048605,0.7245531030674683,0.0002866470131286
halpha_ew_std,610,26,-1339.82421875,0.961614191532135,0.0001011005047312,0.9093699686619312,0.0002663003428107
oiii_5007_ew_std,610,28,-1195.3621826171875,0.8736830353736877,0.0002561572944847,0.7710096361070506,0.0005788635272236
hbeta_ew_std,610,22,-1343.6912841796875,0.952071249485016,0.0001018742660166,0.9102325330999002,0.0002090547507844
cov_nii_6584_ew_halpha_ew,610,27,-1550.95068359375,0.9361421465873718,2.3145425232664787e-05,0.8588982640883334,6.265978995768258e-05
cov_nii_6584_ew_oiii_5007_ew,610,42,-1521.1416015625,0.9540210962295532,2.5541686732614383e-05,0.8422620707730348,9.829620162506848e-05
cov_nii_6584_ew_hbeta_ew,610,30,-1584.4976806640625,0.9162463545799256,1.789901969896028e-05,0.829352295411871,4.39103145441452e-05
cov_halpha_ew_oiii_5007_ew,610,31,-1496.3990478515625,0.9575512409210204,3.220334031530663e-05,0.8522394086247139,0.0001177814174996
cov_halpha_ew_hbeta_ew,610,29,-1531.4814453125,0.9584757089614868,2.7248444621659376e-05,0.9075780278309682,6.742299163077429e-05
cov_oiii_5007_ew_hbeta_ew,610,31,-1495.3966064453125,0.9487409591674804,3.241925625035173e-05,0.827731216227946,0.0001164957309785
nii_6584_ew_mean,360,34,-1283.2100830078125,0.9962370991706848,0.000133397070427,0.9930693804683866,0.0002576339546297
halpha_ew_mean,360,39,-1281.2291259765625,0.9991653561592102,0.0001182639801803,0.998366843482468,0.0002353513346817
oiii_5007_ew_mean,360,36,-1189.8446044921875,0.9979406595230104,0.0002485805872023,0.9953835523183522,0.0005471061040217
hbeta_ew_mean,360,30,-1311.7735595703125,0.9990125894546508,0.0001140127963707,0.9980872649842304,0.0002253399394854
nii_6584_ew_std,360,25,-1333.614013671875,0.8669835329055786,0.0001089534269902,0.733937132827132,0.000276881413546
halpha_ew_std,360,29,-1339.3807373046875,0.9639886021614076,9.484683626929525e-05,0.9069957865565108,0.0002732764576728
oiii_5007_ew_std,360,27,-1194.4053955078125,0.8728748559951782,0.0002577963462058,0.7672106588314601,0.0005884669417438
hbeta_ew_std,360,21,-1342.964599609375,0.951838493347168,0.0001023690098621,0.90975470344132,0.000210167543243
cov_nii_6584_ew_halpha_ew,360,25,-1554.9764404296875,0.935721516609192,2.329788578336604e-05,0.8583370308469251,6.290901975486891e-05
cov_nii_6584_ew_oiii_5007_ew,360,28,-1517.851806640625,0.9480476379394532,2.885999370419533e-05,0.8453470542793963,9.637375873363818e-05
cov_nii_6584_ew_hbeta_ew,360,28,-1584.4609375,0.9104378819465636,1.91403553459731e-05,0.8328685988530734,4.300551485458291e-05
cov_halpha_ew_oiii_5007_ew,360,30,-1494.4884033203125,0.9555466771125792,3.3724067658006684e-05,0.8734433425994041,0.0001008795536341
cov_halpha_ew_hbeta_ew,360,25,-1537.596435546875,0.9573801159858704,2.796736362431026e-05,0.906166953670684,6.84523879860614e-05
cov_oiii_5007_ew_hbeta_ew,360,29,-1503.1739501953125,0.9496777057647704,3.18268082622769e-05,0.819459279650335,0.0001220895784366
nii_6584_ew_mean,770,35,-1282.631103515625,0.996346652507782,0.0001295135396531,0.9929819622449996,0.000260883577913
halpha_ew_mean,770,37,-1286.881103515625,0.9991406798362732,0.0001217595692217,0.9984471649350712,0.0002237763503671
oiii_5007_ew_mean,770,22,-1188.2940673828125,0.9976999163627625,0.0002776374158992,0.9951372950830052,0.0005762906298538
hbeta_ew_mean,770,26,-1310.5888671875,0.9990047216415404,0.0001149168511486,0.9981129807458504,0.0002223103571756
nii_6584_ew_std,770,20,-1333.578857421875,0.8669524192810059,0.0001089789421097,0.7250523530927533,0.0002861274627901
halpha_ew_std,770,27,-1339.57275390625,0.9640346765518188,9.472548284473628e-05,0.9088260175023906,0.0002678986472372
oiii_5007_ew_std,770,24,-1195.2669677734375,0.8736029863357544,0.0002563196836705,0.7714543492396757,0.0005777393392526
hbeta_ew_std,770,25,-1344.2822265625,0.9553449749946594,9.491582629439324e-05,0.9072916559200952,0.0002159036055772
cov_nii_6584_ew_halpha_ew,770,39,-1548.39599609375,0.9392430186271667,2.202151015573656e-05,0.8549838292789783,6.439809361052194e-05
cov_nii_6584_ew_oiii_5007_ew,770,35,-1505.3828125,0.9435444474220276,3.1361554595415e-05,0.8730545591423579,7.910750896172442e-05
cov_nii_6584_ew_hbeta_ew,770,25,-1586.5675048828125,0.9116868376731871,1.8873433211789087e-05,0.8224192206077865,4.569430276795525e-05
cov_halpha_ew_oiii_5007_ew,770,31,-1496.99853515625,0.9577205181121826,3.207490532937385e-05,0.849058418273441,0.0001203170161267
cov_halpha_ew_hbeta_ew,770,35,-1531.2633056640625,0.9597814083099364,2.6391631057571808e-05,0.9064767719499374,6.822637165294362e-05
cov_oiii_5007_ew_hbeta_ew,770,41,-1497.6954345703125,0.9543339610099792,2.8881906612624465e-05,0.8261946304125717,0.0001175348379127
nii_6584_ew_mean,780,29,-1285.8494873046875,0.9961771368980408,0.0001355226779405,0.9927783180965164,0.0002684537016331
halpha_ew_mean,780,37,-1279.247802734375,0.999065101146698,0.0001324679770379,0.9985300673229583,0.0002118294319743
oiii_5007_ew_mean,780,27,-1186.908447265625,0.9977548122406006,0.0002710082450909,0.9951389547479508,0.0005760939390463
hbeta_ew_mean,780,35,-1306.3504638671875,0.9990423917770386,0.0001105708631048,0.9981340802694229,0.000219824615384
nii_6584_ew_std,780,19,-1339.6103515625,0.8678547143936157,0.0001082398755078,0.7242587619484657,0.0002869533226335
halpha_ew_std,780,30,-1337.684326171875,0.962341845035553,9.91840782879485e-05,0.9096836702100854,0.0002653785862078
oiii_5007_ew_std,780,24,-1194.582275390625,0.8730245232582092,0.0002574927434225,0.7674632601156073,0.0005878283922964
hbeta_ew_std,780,22,-1343.691162109375,0.9520711898803712,0.0001018743645792,0.9102324753621668,0.0002090548852468
cov_nii_6584_ew_halpha_ew,780,32,-1552.782470703125,0.9389896988868712,2.2113324842824155e-05,0.8547885911791656,6.448479402031463e-05
cov_nii_6584_ew_oiii_5007_ew,780,31,-1513.10546875,0.9498428106307985,2.786273234219247e-05,0.8490692027323599,9.4054259190288e-05
cov_nii_6584_ew_hbeta_ew,780,31,-1584.563720703125,0.9162832498550416,1.789113565986128e-05,0.8283995690343511,4.4155465892722526e-05
cov_halpha_ew_oiii_5007_ew,780,41,-1505.2855224609375,0.964996874332428,2.6554791808345416e-05,0.8507268723914485,0.0001189870749751
cov_halpha_ew_hbeta_ew,780,29,-1532.197265625,0.9600310921669006,2.6227806479640917e-05,0.9066347575953642,6.811111913669226e-05
cov_oiii_5007_ew_hbeta_ew,780,27,-1502.159423828125,0.9493361711502076,3.204279788712121e-05,0.8235006631954677,0.0001193566170727
nii_6584_ew_mean,820,37,-1286.6365966796875,0.9964429140090942,0.0001261009770324,0.9927364532812012,0.000270009954704
halpha_ew_mean,820,42,-1283.5706787109375,0.9991503953933716,0.000120387113029,0.99843027786461,0.0002262099166109
oiii_5007_ew_mean,820,26,-1186.97412109375,0.9977558255195618,0.0002708898708232,0.9951332833761506,0.0005767660666959
hbeta_ew_mean,820,35,-1301.6617431640625,0.9990119934082032,0.0001140816622162,0.9980680301806134,0.0002276059980076
nii_6584_ew_std,820,22,-1333.1839599609375,0.8709839582443237,0.0001056766994323,0.729864735370265,0.0002811194012681
halpha_ew_std,820,29,-1339.3804931640625,0.9639885425567628,9.484698664454556e-05,0.906995345364271,0.0002732777540383
oiii_5007_ew_std,820,24,-1195.3284912109375,0.8736547231674194,0.0002562147281739,0.768254207684462,0.0005858289601291
hbeta_ew_std,820,21,-1342.964599609375,0.951838493347168,0.0001023690403781,0.9097546971279536,0.0002101675579459
cov_nii_6584_ew_halpha_ew,820,33,-1553.1322021484375,0.939131796360016,2.2061820926920525e-05,0.8496485874001478,6.676734253110388e-05
cov_nii_6584_ew_oiii_5007_ew,820,41,-1515.2071533203125,0.9505406618118286,2.7475075141862385e-05,0.8476607861339894,9.493193016393388e-05
cov_nii_6584_ew_hbeta_ew,820,37,-1582.9996337890625,0.9181848168373108,1.7484752217205195e-05,0.8193600460079444,4.6481476080650784e-05
cov_halpha_ew_oiii_5007_ew,820,45,-1501.013916015625,0.9627623558044434,2.824995325292056e-05,0.8536718478110752,0.0001166396061663
cov_halpha_ew_hbeta_ew,820,29,-1532.213623046875,0.9600354433059692,2.622493477514965e-05,0.9063942044926324,6.828660565198282e-05
cov_oiii_5007_ew_hbeta_ew,820,40,-1495.999267578125,0.9538146257400512,2.9210348440603837e-05,0.8278875957688906,0.0001163899802526
nii_6584_ew_mean,410,35,-1280.0091552734375,0.9964043498039246,0.0001274674556727,0.9931863721055454,0.0002532849901536
halpha_ew_mean,410,34,-1290.7030029296875,0.9991044402122498,0.0001268971548542,0.9983082161257332,0.0002438000207129
oiii_5007_ew_mean,410,24,-1182.9346923828125,0.9976945519447328,0.0002782836473506,0.9949919898019968,0.000593511101452
hbeta_ew_mean,410,36,-1310.0953369140625,0.9990342855453492,0.0001115077912299,0.998102473752802,0.0002235481894723
nii_6584_ew_std,410,22,-1334.2681884765625,0.8719133138656616,0.0001049154811477,0.7326944611045871,0.0002781746143101
halpha_ew_std,410,29,-1336.455078125,0.9632793068885804,9.671491311200202e-05,0.9079794291050804,0.0002703861977444
oiii_5007_ew_std,410,26,-1195.40234375,0.8737168908119202,0.0002560887081184,0.7668778491974105,0.0005893082494538
hbeta_ew_std,410,20,-1345.779541015625,0.952733874320984,0.0001004658201179,0.9086090980112904,0.0002128354837112
cov_nii_6584_ew_halpha_ew,410,27,-1552.431884765625,0.934621810913086,2.3696480517474397e-05,0.8496308740241927,6.677520860312358e-05
cov_nii_6584_ew_oiii_5007_ew,410,41,-1521.8798828125,0.9542468190193176,2.541627317915048e-05,0.8448974121537103,9.665395838670928e-05
cov_nii_6584_ew_hbeta_ew,410,37,-1579.2493896484375,0.9132640361785888,1.853637260759816e-05,0.8353579810883216,4.236495799954532e-05
cov_halpha_ew_oiii_5007_ew,410,27,-1497.158203125,0.9563308954238892,3.3129142093241186e-05,0.8488050805016661,0.0001205189541508
cov_halpha_ew_hbeta_ew,410,30,-1531.3143310546875,0.9597951173782348,2.6382639140348613e-05,0.9055946988315736,6.886985509179935e-05
cov_oiii_5007_ew_hbeta_ew,410,42,-1494.4713134765625,0.953341782093048,2.950941744566135e-05,0.826523214743367,0.0001173126347314
nii_6584_ew_mean,140,31,-1284.0462646484375,0.996258020401001,0.0001326554437386,0.9932118196590648,0.0002523390207754
halpha_ew_mean,140,44,-1285.2633056640625,0.9991599321365356,0.0001190363732874,0.9983727310008624,0.0002345028946839
oiii_5007_ew_mean,140,29,-1186.7467041015625,0.9977524280548096,0.0002713005534887,0.9952604452991548,0.0005616958072514
hbeta_ew_mean,140,42,-1304.258056640625,0.9990608096122742,0.0001084405169015,0.9981152649057622,0.0002220412595473
nii_6584_ew_std,140,33,-1331.580078125,0.8738812208175659,0.0001033035716646,0.7344476078761126,0.0002763501817562
halpha_ew_std,140,22,-1340.549560546875,0.961799383163452,0.0001006128145872,0.908958025062139,0.000267510766334
oiii_5007_ew_std,140,23,-1196.428955078125,0.8703179359436035,0.0002629814770072,0.754242333515711,0.0006212495025766
hbeta_ew_std,140,21,-1342.964599609375,0.951838493347168,0.0001023689711613,0.9097544237875288,0.0002101681945141
cov_nii_6584_ew_halpha_ew,140,46,-1552.939697265625,0.9410557746887208,2.13644578013594e-05,0.8530405209425398,6.526106876385728e-05
cov_nii_6584_ew_oiii_5007_ew,140,32,-1519.5904541015625,0.9503334760665894,2.7590194183676336e-05,0.8411969098596037,9.895996887764296e-05
cov_nii_6584_ew_hbeta_ew,140,31,-1582.1160888671875,0.912015438079834,1.880321159771261e-05,0.8227955065371918,4.559747853255988e-05
cov_halpha_ew_oiii_5007_ew,140,41,-1495.224609375,0.9586230516433716,3.1390193336819776e-05,0.850229437608735,0.0001193835851222
cov_halpha_ew_hbeta_ew,140,21,-1528.162109375,0.954613447189331,2.978286753459561e-05,0.9043296131786676,6.979275099399999e-05
cov_oiii_5007_ew_hbeta_ew,140,30,-1495.7196044921875,0.9471137523651124,3.3448401835638646e-05,0.8186097285213492,0.0001226640822881
nii_6584_ew_mean,520,30,-1282.12841796875,0.9960811138153076,0.0001389266259857,0.99271989077776,0.000270625637507
halpha_ew_mean,520,37,-1289.7821044921875,0.9991571307182312,0.0001194272818906,0.9983543990974636,0.0002371446732801
oiii_5007_ew_mean,520,27,-1186.495361328125,0.9977486729621888,0.0002717554621979,0.9951540460024932,0.0005743054388732
hbeta_ew_mean,520,31,-1312.45458984375,0.9990493059158324,0.0001097677679204,0.9980762102134944,0.0002266423056512
nii_6584_ew_std,520,23,-1338.185546875,0.8709762096405029,0.0001056830789502,0.730011685404724,0.0002809664760076
halpha_ew_std,520,30,-1339.4375,0.9640021920204164,9.48109312037034e-05,0.9070103612147928,0.0002732336326132
oiii_5007_ew_std,520,25,-1195.531982421875,0.8738260269165039,0.0002558673549727,0.7678075464318601,0.0005869580727422
hbeta_ew_std,520,21,-1342.964599609375,0.951838493347168,0.0001023689910793,0.9097541379147136,0.0002101688602683
cov_nii_6584_ew_halpha_ew,520,31,-1555.3743896484375,0.9358918070793152,2.3236163954958407e-05,0.8610266509651205,6.171462600355756e-05
cov_nii_6584_ew_oiii_5007_ew,520,37,-1521.9212646484375,0.95425945520401,2.5409267773022692e-05,0.8432271649953338,9.769479207996283e-05
cov_nii_6584_ew_hbeta_ew,520,34,-1584.993408203125,0.9136871099472046,1.8445962385740605e-05,0.8370324043972626,4.1934102780290526e-05
cov_halpha_ew_oiii_5007_ew,520,40,-1496.04833984375,0.9615090489387512,2.920077595937119e-05,0.851693819015805,0.0001182163123312
