nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.77065027,1.5881376,1.1044177,0.9139001,-0.8174873300000001,0.19051759999999995
0.76504636,1.1541471,0.1077218,0.47771406,-0.38910074000000006,-0.36999225999999996
0.9805434,1.3243064,0.18466912,0.6377524,-0.34376300000000004,-0.45308328
0.8217311,1.3663212,0.39844847,0.7030188,-0.5445901,-0.30457033000000006
0.6595199,0.98682094,0.027511477,0.32237977,-0.32730103999999993,-0.294868293
0.8243641,1.0878371,0.07808262,0.4180664,-0.26347299999999996,-0.33998378
0.7332258,1.3119441,0.48053807,0.6469005,-0.5787183,-0.16636243
0.96145785,1.7384497,1.2422593,1.0715683,-0.7769918500000002,0.17069099999999993
0.5050272,0.6635835,-0.021979496,0.044876516,-0.15855629999999998,-0.06685601199999999
0.37163544,0.5768664,-0.046996027,-0.019185841,-0.20523096000000002,-0.027810186000000004
0.3971389,0.943455,0.17400804,0.27122593,-0.5463161000000001,-0.09721789
0.28123385,0.46018624,-0.15472914,-0.105513334,-0.17895239000000002,-0.04921580599999999
0.73214877,1.4438223,0.867773,0.7971169,-0.7116735299999999,0.0706561
0.5225664,0.75342363,-0.029800668,0.12476981,-0.23085723000000002,-0.15457047799999998
0.9682934,1.465167,0.41532132,0.79522175,-0.49687360000000014,-0.37990042999999996
1.1846131,1.6379989,0.5495985,0.95294774,-0.45338579999999995,-0.40334924000000005
0.80841756,1.2796242,0.21765618,0.6035825,-0.47120664,-0.38592632000000004
0.36137778,0.5858278,-0.1187412,-0.0106960535,-0.22445002000000003,-0.10804514650000001
0.8742975,1.644094,1.1229773,0.94889444,-0.7697965,0.17408286000000006
0.6827938,0.9770576,-0.023695588,0.3111695,-0.29426379999999996,-0.334865088
0.9083351,1.3730907,0.23083779,0.6646819,-0.46475560000000016,-0.43384411000000006
0.313743,0.7152155,-0.060107633,0.047954142,-0.4014725,-0.108061775
0.74229383,1.4107815,0.7823317,0.80465424,-0.6684876699999999,-0.022322540000000002
0.76374376,1.3442097,0.5203747,0.6661055,-0.58046594,-0.14573080000000005
0.85798925,1.3389202,0.2793026,0.6673013,-0.48093094999999997,-0.3879987
1.0672903,1.4838274,0.35673213,0.8107952,-0.4165371,-0.45406307000000007
0.31565166,0.29492033,-0.10023017,-0.25272596,0.020731329999999992,0.15249579000000002
0.9413464,1.3701996,0.22185448,0.67165744,-0.42885320000000005,-0.4498029600000001
0.6279009,0.85375154,0.00860478,0.20844048,-0.22585064,-0.1998357
0.12856638,0.10848951,-0.15697129,-0.38687956,0.02007687000000001,0.22990827
1.0066478,1.5277519,0.58505887,0.8365561,-0.5211040999999998,-0.25149723
0.88200235,1.2194602,0.18615681,0.5375701,-0.33745785000000006,-0.35141329000000004
0.49447507,1.0966895,0.33187798,0.4308993,-0.6022144300000001,-0.09902131999999997
0.99738157,1.5778363,0.6536457,0.89546007,-0.5804547299999999,-0.24181437000000006
0.6426197,1.0390056,0.06430514,0.37291864,-0.39638590000000007,-0.30861350000000004
0.5698456,0.82732546,0.034995615,0.18250817,-0.25747986,-0.147512555
0.5254499,0.7245274,-0.03762886,0.10061443,-0.19907750000000002,-0.13824329000000002
0.92008865,1.4652213,0.5806505,0.78274703,-0.5451326500000001,-0.20209653000000005
0.12372589,0.043156624,-0.20592232,-0.43445992,0.080569266,0.2285376
0.17753112,0.09816265,-0.19508888,-0.3945161,0.07936846999999998,0.19942722
0.7143944,1.3303183,0.5754751,0.686947,-0.6159239000000001,-0.11147189999999996
0.14862263,0.12942684,-0.15145503,-0.37185776,0.019195790000000018,0.22040273
0.3690229,0.3142779,-0.18216012,-0.22609246,0.05474499999999999,0.043932339999999986
1.163137,1.939767,1.4915041,1.1941452,-0.7766299999999999,0.2973589000000001
0.851782,1.5286908,0.8525019,0.85926914,-0.6769087999999999,-0.006767239999999952
1.2112436,1.7560732,0.8289238,1.0282129,-0.5448295999999999,-0.1992891
0.5076426,0.71482414,-0.006883025,0.089271545,-0.20718154,-0.09615457
0.56282103,1.293824,0.7468116,0.66281486,-0.73100297,0.08399674000000001
0.92771846,1.4783872,0.49218428,0.8102927,-0.55066874,-0.31810842
1.2496163,1.9611835,1.5147631,1.2436029,-0.7115672,0.27116019999999996
0.43753004,0.8111353,-0.023852363,0.16521978,-0.37360526,-0.18907214300000003
0.8793858,1.3260514,0.19254763,0.6262728,-0.4466656000000001,-0.43372517
0.60981053,1.1663268,0.2881627,0.4962302,-0.55651627,-0.20806750000000002
0.6289171,0.861068,0.03481619,0.2106986,-0.23215089999999994,-0.17588241000000002
0.57852435,0.98423594,0.04338263,0.32385492,-0.40571159,-0.28047229
0.6665473,1.271281,0.48929393,0.62663674,-0.6047337000000002,-0.13734281000000004
0.8307332,1.2468741,0.111432515,0.5504657,-0.41614090000000015,-0.43903318499999994
1.0021836,1.5255662,0.5387864,0.8456282,-0.5233826000000001,-0.30684180000000005
0.7012534,1.0589123,0.011398882,0.37744516,-0.3576589,-0.366046278
0.80776674,1.3419666,0.37379897,0.65435207,-0.5341998599999999,-0.28055309999999994
0.2712286,0.23567593,-0.17629106,-0.28896272,0.03555266999999998,0.11267166
1.0573424,1.6604854,0.83410734,0.95687807,-0.603143,-0.12277073000000005
0.37110752,0.6218816,-0.0875992,0.016183734,-0.25077408,-0.10378293400000001
0.9693794,1.6499481,1.0350605,0.94749916,-0.6805687,0.08756133999999993
0.024942875,-0.09288001,-0.20403539,-0.5376507,0.117822885,0.33361531
0.5272248,1.4314618,1.0859317,0.79261506,-0.9042369999999998,0.2933166399999999
1.0471358,1.5103481,0.4206494,0.8126495,-0.46321230000000013,-0.3920001
0.54875433,1.3859898,0.9256087,0.7598046,-0.83723547,0.1658040999999999
0.79735994,1.2814612,0.21798076,0.5974629,-0.4841012600000001,-0.37948214
0.63652706,0.9487846,0.049397558,0.28942102,-0.31225753999999994,-0.24002346199999997
0.9118092,1.4973396,0.71243584,0.81551176,-0.5855304000000001,-0.10307591999999999
0.6855064,1.3857812,0.7816264,0.7432697,-0.7002748000000001,0.03835670000000002
0.7782523,1.4814541,0.89544195,0.82474154,-0.7032018000000001,0.07070041000000005
0.3335318,0.3537526,-0.123313114,-0.2009232,-0.020220799999999983,0.077610086
0.50066125,1.2253323,0.6061101,0.5900575,-0.7246710500000001,0.016052599999999972
0.16037667,0.36404264,-0.12539773,-0.18780065,-0.20366596999999997,0.06240292
0.98828113,1.6304221,0.9842964,0.92984724,-0.6421409700000001,0.054449159999999996
0.5152462,1.526589,1.2337208,0.8719502,-1.0113428,0.36177059999999994
0.63116884,0.8530071,-0.0039950013,0.20940894,-0.22183826000000006,-0.21340394129999998
0.72136086,1.37585,0.7133739,0.72672045,-0.65448914,-0.013346549999999957
0.5004602,0.8412573,-0.042773888,0.19358397,-0.34079709999999996,-0.236357858
0.69334596,1.0499918,0.0048181564,0.3688635,-0.3566458399999999,-0.3640453436
0.5079232,0.7934704,0.026664764,0.15698534,-0.2855472,-0.130320576
0.40401864,0.65441835,-0.08207242,0.042788923,-0.25039971000000005,-0.12486134299999999
0.75789356,1.2303002,0.14107902,0.5343911,-0.4724066400000001,-0.39331208
0.28162634,1.1837914,0.712756,0.5846154,-0.9021650600000001,0.12814059999999994
0.75395894,1.2909096,0.33654416,0.6153836,-0.53695066,-0.27883944000000005
0.8592299,1.2676083,0.15143332,0.58603835,-0.40837840000000003,-0.43460503000000006
0.62390506,1.0590194,0.052917838,0.38019523,-0.43511433999999993,-0.327277392
0.7920103,1.5397481,0.97908026,0.90144634,-0.7477378,0.07763392000000002
0.7234267,1.0792384,0.08412827,0.40608585,-0.35581169999999995,-0.32195758
0.53463274,1.0197784,0.103456974,0.3348099,-0.48514566000000003,-0.23135292600000001
0.5695032,0.8855629,-0.012794688,0.23388427,-0.31605970000000005,-0.246678958
0.83492386,1.2835042,0.16622294,0.5889799,-0.44858034000000013,-0.42275695999999996
0.8712999,1.5089768,0.7047235,0.8336801,-0.6376768999999999,-0.1289566000000001
1.0206685,1.4761312,0.37255016,0.782911,-0.4554627,-0.41036084
0.72645956,1.0366597,0.07773768,0.36746067,-0.31020013999999996,-0.28972299
0.023295522,0.058200598,-0.18525736,-0.41360104,-0.034905076,0.22834367999999997
0.9997713,1.5835704,0.7612472,0.89568806,-0.5837990999999999,-0.13444086
0.7149115,1.0289849,0.062294036,0.3611437,-0.31407339999999995,-0.298849664
0.76479757,1.1471269,0.069268465,0.4625675,-0.3823293299999999,-0.393299035
0.6573466,1.0903901,0.0688636,0.41352674,-0.4330435,-0.34466314
0.94915223,1.7283646,1.22012,1.0288428,-0.7792123699999999,0.19127720000000004
0.8532518,1.2511535,0.12630695,0.56207776,-0.3979017,-0.43577080999999995
0.9212765,1.5002859,0.7280116,0.8116609,-0.5790093999999999,-0.08364930000000004
0.9433705,1.3855224,0.27507436,0.71173286,-0.44215189999999993,-0.4366585
0.73731625,0.9643959,0.064140454,0.2996434,-0.22707964999999997,-0.235502946
0.31294817,0.692372,-0.06568317,0.02814585,-0.37942382999999996,-0.09382902
0.7822823,1.1697472,0.07670835,0.4824803,-0.3874649,-0.40577195
1.0775528,1.748329,1.0928456,1.018196,-0.6707761999999999,0.07464959999999987
0.90435064,1.3196449,0.18160899,0.63241875,-0.4152942599999999,-0.45080976000000006
1.0371833,1.6570607,0.95789623,0.94952106,-0.6198774,0.008375169999999987
0.6453584,1.256651,0.49001688,0.6145283,-0.6112926,-0.12451142000000004
0.7263243,1.3174533,0.5184454,0.65771955,-0.5911289999999999,-0.1392741500000001
0.32810682,0.4965396,-0.032012478,-0.08482242,-0.16843278,0.052809942
0.5346018,0.6606322,-0.065099195,0.047758102,-0.1260304,-0.112857297
0.8037386,1.1452689,0.1339371,0.46679848,-0.34153030000000006,-0.33286138
0.72665656,1.0792446,0.025395885,0.39709112,-0.35258804,-0.371695235
0.850505,1.2387991,0.12762037,0.5533433,-0.3882941000000001,-0.42572292999999994
0.7374206,1.1567189,0.06037554,0.46688288,-0.4192983,-0.40650734
0.59938014,1.223999,0.4798547,0.5796925,-0.6246188600000001,-0.09983780000000003
0.7062732,1.5787777,1.1096821,0.9573271,-0.8725045,0.1523549999999999
0.5325921,0.649832,-0.097086236,0.043379486,-0.11723989999999995,-0.14046572200000002
0.12806892,0.21631145,-0.09321971,-0.29674196,-0.08824252999999999,0.20352225000000002
0.70634013,1.1105217,0.0847021,0.4380653,-0.4041815700000001,-0.3533632
0.7734872,1.3958563,0.6660237,0.74733037,-0.6223690999999999,-0.08130667000000003
0.83126336,1.2905985,0.19191042,0.6013992,-0.45933514,-0.40948878
0.7172723,1.5104066,0.9942077,0.8555991,-0.7931343000000001,0.13860860000000008
1.3645877,2.2387028,1.9580857,1.453838,-0.8741151,0.5042477000000001
1.01707,1.5107372,0.4617417,0.8324544,-0.4936672,-0.37071270000000006
0.7024443,1.024858,0.044783026,0.35681403,-0.3224137,-0.312031004
0.96528137,1.3123635,0.13623928,0.6104965,-0.34708213,-0.47425722000000003
0.49352592,0.8702599,-0.045828387,0.21216244,-0.37673397999999997,-0.257990827
0.019460917,-0.002648592,-0.19927458,-0.463189,0.022109509,0.26391442
0.89280355,1.360826,0.27780032,0.68356204,-0.4680224500000001,-0.40576172
0.6304033,0.9048627,0.08423043,0.24125952,-0.2744594,-0.15702909
0.7074721,1.2269824,0.2392258,0.5515623,-0.5195103,-0.31233649999999996
0.082937,0.019967794,-0.20539232,-0.45037472,0.062969206,0.24498240000000002
0.61274886,1.8855458,1.6657493,1.1909724,-1.27279694,0.47477690000000017
0.8672329,1.2840422,0.16160788,0.60131,-0.41680930000000005,-0.43970212
0.37705725,0.5543522,-0.054312393,-0.038650334,-0.17729494999999995,-0.015662059
0.6897507,1.0839705,0.06444676,0.4111243,-0.3942197999999999,-0.34667754
0.19878721,0.14483047,-0.18726273,-0.35858047,0.05395674,0.17131774
0.7568594,1.2393099,0.1654479,0.5472198,-0.4824505000000001,-0.38177190000000005
0.29737043,0.3488686,-0.055040434,-0.21131313,-0.051498169999999954,0.156272696
0.83479923,1.3578357,0.35629308,0.69429135,-0.5230364700000001,-0.33799827
0.6154833,1.428357,0.9791012,0.79625076,-0.8128737000000001,0.18285044000000006
0.6000906,0.9720263,0.00560607,0.30739474,-0.3719357,-0.30178867
0.7542379,1.0803468,0.099311076,0.40660048,-0.32610890000000003,-0.307289404
1.0402071,1.7579321,1.2277113,1.0932943,-0.7177250000000002,0.134417
0.38356167,0.5427584,-0.048618004,-0.049669027,-0.15919672999999995,0.0010510229999999982
0.3627206,0.54100645,-0.07799001,-0.047908783,-0.17828585000000002,-0.030081226999999995
0.6995599,1.7034928,1.3328283,1.0241892,-1.0039329000000001,0.30863910000000017
1.032918,1.473507,0.36474186,0.79849124,-0.4405889999999999,-0.4337493800000001
0.7361161,1.346905,0.5695614,0.69856274,-0.6107889,-0.12900133999999996
0.55191755,1.4008625,0.9915961,0.7750746,-0.8489449499999999,0.21652150000000003
0.52052236,0.9605015,0.05139205,0.2876324,-0.43997914000000005,-0.23624035000000002
0.78241,1.2456216,0.1658731,0.55865794,-0.46321159999999995,-0.39278484
0.8218043,1.2169693,0.14130798,0.53994024,-0.3951649999999999,-0.39863225999999996
0.7167148,1.2215323,0.20215668,0.54068494,-0.5048175,-0.33852826
0.7703862,1.4181436,0.7525673,0.759931,-0.6477574,-0.007363699999999973
0.17070472,0.13774216,-0.14028196,-0.36774635,0.03296256,0.22746439
0.9980838,1.4918739,0.45534235,0.8060199,-0.4937901000000001,-0.35067755
0.86343414,1.3678575,0.33894926,0.6954955,-0.50442336,-0.35654624000000007
0.60484886,0.76976097,-0.048292905,0.14119399,-0.16491210999999995,-0.189486895
0.90260756,1.2602401,0.15430957,0.5771234,-0.3576325400000001,-0.42281382999999995
0.53538036,0.9765944,0.03972663,0.2965573,-0.44121404,-0.25683067000000004
0.91873753,1.5188458,0.7693821,0.841761,-0.60010827,-0.07237890000000002
0.42948312,0.68323135,-0.02673082,0.06733984,-0.25374823,-0.09407066
0.27742678,0.28873932,-0.116681054,-0.2528894,-0.011312540000000038,0.13620834599999998
0.8093524,1.5157591,0.9293859,0.847184,-0.7064066999999999,0.08220189999999994
0.61548007,0.8618714,-0.023018107,0.2178945,-0.2463913299999999,-0.240912607
0.9175868,1.3773481,0.28086692,0.6964177,-0.45976130000000004,-0.41555078
0.8509878,1.2354746,0.16345608,0.5584793,-0.38448680000000013,-0.39502322
0.9415527,1.486485,0.57206124,0.8116538,-0.5449323,-0.23959255999999995
0.9904888,1.4518076,0.36220574,0.78244644,-0.46131880000000003,-0.42024069999999997
0.58172923,0.8828418,0.026328146,0.2328462,-0.30111257,-0.206518054
0.7957027,1.2002829,0.12132264,0.5224931,-0.40458019999999995,-0.40117046000000006
0.3285581,0.2794124,-0.114830986,-0.26434696,0.049145700000000014,0.14951597400000002
0.44889665,0.6287796,-0.017429873,0.0175305,-0.17988294999999999,-0.034960373
0.8618447,1.3146152,0.19014084,0.6162341,-0.45277049999999996,-0.42609326000000003
0.81014085,1.3230405,0.31556013,0.6571903,-0.51289965,-0.34163017
0.8289713,1.2262456,0.100718535,0.532814,-0.39727429999999997,-0.432095465
0.2849877,1.4865633,1.2028822,0.84460723,-1.2015756,0.35827496999999986
0.83403665,1.3207233,0.2688535,0.6469514,-0.48668665,-0.37809789999999993
0.68839264,1.2054713,0.22320205,0.5308844,-0.5170786599999999,-0.30768235
0.6858594,1.1556761,0.14268461,0.47650388,-0.4698167,-0.33381927
0.5692388,1.1850338,0.4236675,0.54280555,-0.615795,-0.11913805
0.58976436,0.8268753,0.020699367,0.1831348,-0.23711094,-0.162435433
0.9271804,1.4409585,0.58218235,0.8024183,-0.5137781,-0.22023595000000007
0.80584306,1.1592112,0.108211085,0.48000008,-0.35336814000000005,-0.371788995
0.7110374,1.0918802,-0.08547591,0.39067918,-0.38084280000000004,-0.47615509
1.0194385,1.584628,0.71831226,0.8950779,-0.5651895,-0.17676563999999995
0.3847338,1.1928847,0.71917194,0.52058655,-0.8081509,0.19858538999999997
0.61511374,0.9341227,-0.010929838,0.27459472,-0.31900896,-0.28552455800000004
0.76936924,1.1278443,0.07695169,0.44812268,-0.35847506000000007,-0.37117099
0.4840715,0.6463286,-0.029415369,0.032000005,-0.16225710000000004,-0.061415373999999995
0.934145,1.3353224,0.23187771,0.66528773,-0.4011773999999999,-0.43341001999999995
1.0497117,1.5336928,0.493833,0.8365573,-0.48398110000000005,-0.3427242999999999
0.7795273,1.2377832,0.14385132,0.545482,-0.45825589999999994,-0.40163068
0.9876818,1.4703553,0.40459138,0.7769519,-0.4826735,-0.37236052000000003
0.7543366,1.4828708,0.909668,0.82505035,-0.7285341999999999,0.08461764999999999
0.87179935,1.411628,0.476399,0.74398273,-0.5398286500000001,-0.26758373
0.57729894,1.0015621,0.04387836,0.33308935,-0.42426315999999986,-0.28921099
0.5794504,0.68233025,-0.04557249,0.06200224,-0.10287985,-0.10757473000000001
0.6023119,0.8030622,0.0035900027,0.16326803,-0.20075029999999994,-0.1596780273
0.43173057,1.1900797,0.6811985,0.551777,-0.75834913,0.12942150000000008
0.35462445,0.53136003,-0.026934922,-0.057867944,-0.17673558,0.030933021999999998
0.27168715,0.23411167,-0.11960371,-0.29777837,0.037575479999999994,0.17817466
0.36909258,0.45374072,-0.10596286,-0.11988509,-0.08464813999999998,0.013922229999999994
0.8907079,1.3824221,0.3262374,0.70240515,-0.4917142000000001,-0.37616775
0.88251173,1.3695947,0.31412786,0.6992194,-0.4870829699999999,-0.38509154000000007
0.5931731,1.2962642,0.6982894,0.67287695,-0.7030911,0.02541244999999992
0.7549778,1.1865829,0.038416088,0.4777727,-0.4316051000000001,-0.439356612
0.60886693,1.2255746,0.45571184,0.56216705,-0.61670767,-0.10645521000000002
0.8850284,1.5046544,0.7518227,0.83859944,-0.6196259999999999,-0.08677674000000002
1.2025372,1.6543479,0.60502905,0.94885594,-0.4518107,-0.34382689
0.64352757,1.2394172,0.47320044,0.59008557,-0.5958896300000001,-0.11688512999999995
0.7671653,1.2074561,0.06968869,0.50119793,-0.44029079999999987,-0.43150924
0.8006183,1.2795033,0.15747464,0.5728389,-0.478885,-0.41536426000000004
0.20517886,0.2882291,-0.10333075,-0.24727046,-0.08305024000000003,0.14393971
0.75029093,1.044235,0.099077314,0.371589,-0.29394407,-0.272511686
0.40820765,0.4732275,-0.05993338,-0.11244488,-0.06501985000000005,0.052511499999999996
0.6361793,1.0390992,0.055753753,0.3723166,-0.4029198999999999,-0.316562847
1.0038533,1.5744792,0.8522231,0.95031863,-0.5706259,-0.09809553000000004
0.5826598,1.2881732,0.69911444,0.6522853,-0.7055134,0.04682914000000005
1.1004534,1.5093567,0.38032442,0.8334792,-0.4089033000000002,-0.45315478
0.86679375,1.3762323,0.3388342,0.68259984,-0.50943855,-0.34376564
0.9131601,1.2619482,0.17297211,0.58227843,-0.34878809999999993,-0.40930632
0.7972911,1.4301925,0.7265413,0.7776985,-0.6329014,-0.051157200000000014
0.28754592,0.4074614,-0.11129774,-0.15351832,-0.11991547999999996,0.04222058000000001
1.0229601,1.4028698,0.25517827,0.7240734,-0.3799097,-0.46889513
0.97056293,1.5134443,0.5234732,0.84150326,-0.5428813699999999,-0.31803006
0.9017559,1.5935079,1.0291871,1.010422,-0.691752,0.01876509999999998
0.22083116,0.21828902,-0.16964261,-0.30146444,0.0025421399999999983,0.13182183
0.90195143,1.4979454,0.7428589,0.82290447,-0.5959939700000001,-0.08004557000000001
0.82542574,1.2591496,0.13919213,0.56803656,-0.43372385999999996,-0.42884443000000005
0.8054592,1.289068,0.24051508,0.6144359,-0.48360880000000006,-0.37392082000000004
1.1127372,1.6299353,0.7299317,0.923497,-0.5171981000000001,-0.19356530000000005
1.0298474,1.3617406,0.23610008,0.6864977,-0.3318932000000001,-0.45039762
0.7142285,1.0491477,0.10049753,0.3768583,-0.3349192,-0.27636077
0.7030269,1.1001045,0.04914604,0.42119366,-0.39707760000000003,-0.37204762
0.867429,1.3460646,0.28564304,0.67820895,-0.47863560000000005,-0.39256591
0.99514604,1.4831496,0.39733884,0.77969337,-0.48800356,-0.38235453
0.7506449,1.0689937,0.102476195,0.39537406,-0.3183488000000001,-0.29289786500000003
0.8158667,1.3644142,0.40637738,0.7013307,-0.5485475,-0.29495331999999996
0.7697949,1.1846279,0.03190972,0.4761111,-0.414833,-0.44420138
0.8268065,1.2690606,0.14252591,0.5713836,-0.4422541,-0.42885768999999996
0.39768708,0.6209562,-0.025369719,0.016286016,-0.22326911999999993,-0.041655735
0.72679996,1.1846225,0.07514015,0.48245716,-0.4578225399999999,-0.40731701
0.66192347,1.2936449,0.5623271,0.6481309,-0.6317214300000001,-0.08580379999999999
0.6988962,1.2913594,0.48970914,0.62627625,-0.5924632,-0.13656711
0.7351208,1.1117209,0.07798013,0.43532965,-0.3766000999999999,-0.35734952000000003
0.14093828,0.08048487,-0.16590811,-0.41010237,0.06045341,0.24419426
0.9129521,1.4060614,0.3555143,0.7296405,-0.4931093,-0.3741262
